"NAME_2","GID_2"
"acajete","MEX.30.1_1"
"acatlan","MEX.30.2_1"
"acayucan","MEX.30.3_1"
"actopan","MEX.30.4_1"
"acula","MEX.30.5_1"
"acultzingo","MEX.30.6_1"
"alpatlahuac","MEX.30.7_1"
"alto lucero de gutierrez barrios","MEX.30.8_1"
"altotonga","MEX.30.9_1"
"alvarado","MEX.30.10_1"
"amatitlan","MEX.30.11_1"
"amatitlan de los reyes","MEX.30.12_1"
"amatlan tuxpan","MEX.30.13_1"
"angel r. cabada","MEX.30.14_1"
"apazapan","MEX.30.15_1"
"aquila","MEX.30.16_1"
"astacinga","MEX.30.17_1"
"atlahuilco","MEX.30.18_1"
"atoyac","MEX.30.19_1"
"atzacan","MEX.30.20_1"
"atzalan","MEX.30.21_1"
"ayahualulco","MEX.30.22_1"
"banderilla","MEX.30.23_1"
"benito juarez","MEX.30.24_1"
"boca del rio","MEX.30.25_1"
"calcahualco","MEX.30.26_1"
"camaron de tejada","MEX.30.27_1"
"camerino z. mendoza","MEX.30.28_1"
"carrillo puerto","MEX.30.29_1"
"castillo de teayo","MEX.30.30_1"
"catemaco","MEX.30.31_1"
"cazones de herrera","MEX.30.32_1"
"cerro azul","MEX.30.33_1"
"chacaltianguis","MEX.30.34_1"
"chalma","MEX.30.35_1"
"chiconamel","MEX.30.36_1"
"chiconquiaco","MEX.30.37_1"
"chicontepec","MEX.30.38_1"
"chinameca","MEX.30.39_1"
"chinampa de gorostiza","MEX.30.40_1"
"chocoman","MEX.30.41_1"
"chontla","MEX.30.42_1"
"chumatlan","MEX.30.43_1"
"citlaltepetl","MEX.30.44_1"
"coacoatzintla","MEX.30.45_1"
"coatepec","MEX.30.46_1"
"coatzacoalcos","MEX.30.47_1"
"coatzintla","MEX.30.48_1"
"coetzala","MEX.30.49_1"
"colipa","MEX.30.50_1"
"comapa","MEX.30.51_1"
"cordoba","MEX.30.52_1"
"cosamaloapan","MEX.30.53_1"
"cosautlan de carvajal","MEX.30.54_1"
"coscomatepec","MEX.30.55_1"
"cosoleacaque","MEX.30.56_1"
"cotaxtla","MEX.30.57_1"
"coxquihi","MEX.30.58_1"
"coyutla","MEX.30.59_1"
"cuichapa","MEX.30.60_1"
"cuitlahuac","MEX.30.61_1"
"emiliano zapata","MEX.30.62_1"
"espinal","MEX.30.63_1"
"filomeno mata","MEX.30.64_1"
"fortin","MEX.30.65_1"
"gutierrez zamora","MEX.30.66_1"
"hidalgotitlan","MEX.30.67_1"
"huatusco","MEX.30.68_1"
"huayacocotla","MEX.30.69_1"
"hueyapan de ocampo","MEX.30.70_1"
"huiloapan de cuauhtemoc","MEX.30.71_1"
