"NAME_2","GID_2"
"tzicatlacoyan","MEX.21.189_1"
"venustiano carranza","MEX.21.190_1"
"vicente guerrero","MEX.21.191_1"
"xalpan","MEX.21.192_1"
"xayacatlan de bravo","MEX.21.193_1"
"xicotepec","MEX.21.194_1"
"xicotlan","MEX.21.195_1"
"xiutetelco","MEX.21.196_1"
"xochiapulco","MEX.21.197_1"
"xochiltepec","MEX.21.198_1"
"xochitlan de vicente suarez","MEX.21.199_1"
"xochitlan todos santos","MEX.21.200_1"
"yaonahuac","MEX.21.201_1"
"yehualtepec","MEX.21.202_1"
"zacapala","MEX.21.203_1"
"zacapoaxtla","MEX.21.204_1"
"zacatlan","MEX.21.205_1"
"zapotitlan","MEX.21.206_1"
"zapotitlan de mendez","MEX.21.207_1"
"zaragoza","MEX.21.208_1"
"zautla","MEX.21.209_1"
"zihuateutla","MEX.21.210_1"
"zinacatepec","MEX.21.211_1"
"zoquiapan","MEX.21.212_1"
"zoquitlan","MEX.21.213_1"
"sin informacion","Sin Informacion"
