"NAME_2","GID_2"
"acatlan","MEX.13.1_1"
"acaxochitlan","MEX.13.2_1"
"actopan","MEX.13.3_1"
"agua blanca de iturbide","MEX.13.4_1"
"ajacuba","MEX.13.5_1"
"alfajayucan","MEX.13.6_1"
"almoloya","MEX.13.7_1"
"apan","MEX.13.8_1"
"atitalaquia","MEX.13.9_1"
"atlapexco","MEX.13.10_1"
"atotonilco de tula","MEX.13.11_1"
"atotonilco el grande","MEX.13.12_1"
"calnali","MEX.13.13_1"
"cardonal","MEX.13.14_1"
"chapantongo","MEX.13.15_1"
"chapulhuacan","MEX.13.16_1"
"chilcuautla","MEX.13.17_1"
"cuautepec de hinojosa","MEX.13.18_1"
"el arenal","MEX.13.19_1"
"eloxochitlan","MEX.13.20_1"
"emiliano zapata","MEX.13.21_1"
"epazoyucan","MEX.13.22_1"
"francisco i. madero","MEX.13.23_1"
"huasca de ocampo","MEX.13.24_1"
"huautla","MEX.13.25_1"
"huazalingo","MEX.13.26_1"
"huehuetla","MEX.13.27_1"
"huejutla de reyes","MEX.13.28_1"
"huichapan","MEX.13.29_1"
"ixmiquilpan","MEX.13.30_1"
"jacala de ledezma","MEX.13.31_1"
"jaltocan","MEX.13.32_1"
"juarez hidalgo","MEX.13.33_1"
"la mision","MEX.13.34_1"
"lolotla","MEX.13.35_1"
"metepec","MEX.13.36_1"
"metztitlan","MEX.13.37_1"
"mineral de la reforma","MEX.13.38_1"
"mineral del chico","MEX.13.39_1"
"mineral del monte","MEX.13.40_1"
"mixquiahuala de juarez","MEX.13.41_1"
"molango de escamilla","MEX.13.42_1"
"nicolas flores","MEX.13.43_1"
"nopala de villagran","MEX.13.44_1"
"omitlan de juarez","MEX.13.45_1"
"pachuca de soto","MEX.13.46_1"
"pacula","MEX.13.47_1"
"pisaflores","MEX.13.48_1"
"progreso de obregon","MEX.13.49_1"
"san agustin metzquititlan","MEX.13.50_1"
"san agustin tlaxiaca","MEX.13.51_1"
"san bartolo tutotepec","MEX.13.52_1"
"san felipe orizatlan","MEX.13.53_1"
"san salvador","MEX.13.54_1"
"santiago de anaya","MEX.13.55_1"
"santiago tulantepec de lugo guerrero","MEX.13.56_1"
"singuilucan","MEX.13.57_1"
"tasquillo","MEX.13.58_1"
"tecozautla","MEX.13.59_1"
"tenango de doria","MEX.13.60_1"
"tepeapulco","MEX.13.61_1"
"tepehuacan de guerrero","MEX.13.62_1"
"tepeji del rio de ocampo","MEX.13.63_1"
"tepetitlan","MEX.13.64_1"
"tetepango","MEX.13.65_1"
"tezontepec de aldama","MEX.13.66_1"
"tianguistengo","MEX.13.67_1"
"tizayuca","MEX.13.68_1"
"tlahuelilpan","MEX.13.69_1"
"tlahuiltepa","MEX.13.70_1"
"tlanalapa","MEX.13.71_1"
"tlanchinol","MEX.13.72_1"
"tlaxcoapan","MEX.13.73_1"
"tolcayuca","MEX.13.74_1"
"tula de allende","MEX.13.75_1"
"tulancingo de bravo","MEX.13.76_1"
"villa de tezontepec","MEX.13.77_1"
"xochiatipan","MEX.13.78_1"
"xochicoatlan","MEX.13.79_1"
"yahualica","MEX.13.80_1"
"zacualtipan de angeles","MEX.13.81_1"
"zapotlan de juarez","MEX.13.82_1"
"zempoala","MEX.13.83_1"
"zimapan","MEX.13.84_1"
"sin informacion","Sin Informacion"
