Ano,Regiao,Sub_Regiao,Pais,Mes,GeoCodUnidMaior,UnidMaior,GeoCodUnidMenor,UnidMenor,Especie,Categoria,TotalCasos,TotalNaoConfirmados
1971,América Latina,Área Andina,Venezuela,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,30,NULL
1971,América Latina,Área Andina,Venezuela,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,2,NULL
1972,América Latina,Cono Sur,Argentina,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,63,NULL
1972,América Latina,Cono Sur,Argentina,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,2,NULL
1972,América Latina,Cono Sur,Argentina,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,773,NULL
1972,América Latina,Cono Sur,Argentina,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,671,NULL
1972,América Latina,Cono Sur,Argentina,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,16,NULL
1972,América Latina,Cono Sur,Argentina,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,45,NULL
1972,América Latina,Área Andina,Bolivia,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,8,NULL
1972,América Latina,Área Andina,Bolivia,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,31,NULL
1972,América Latina,Área Andina,Bolivia,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,536,NULL
1972,América Latina,Área Andina,Bolivia,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,1,NULL
1972,América Latina,Brasil,Brasil,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,62,NULL
1972,América Latina,Brasil,Brasil,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,24,NULL
1972,América Latina,Brasil,Brasil,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,405,NULL
1972,América Latina,Brasil,Brasil,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,1540,NULL
1972,América Latina,Brasil,Brasil,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,12,NULL
1972,América Latina,Brasil,Brasil,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,189,NULL
1972,América del Norte,Canadá,Canadá,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,171,NULL
1972,América del Norte,Canadá,Canadá,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,1573,NULL
1972,América del Norte,Canadá,Canadá,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,575,NULL
1972,América del Norte,Canadá,Canadá,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,135,NULL
1972,América del Norte,Canadá,Canadá,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,110,NULL
1972,América Latina,Cono Sur,Chile,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,1,NULL
1972,América Latina,Cono Sur,Chile,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,5,NULL
1972,América Latina,Cono Sur,Chile,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,8,NULL
1972,América Latina,Cono Sur,Chile,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,1,NULL
1972,América Latina,Área Andina,Colombia,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,103,NULL
1972,América Latina,Área Andina,Colombia,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,26,NULL
1972,América Latina,Área Andina,Colombia,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,37,NULL
1972,América Latina,Área Andina,Colombia,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,3043,NULL
1972,América Latina,Área Andina,Colombia,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,18,NULL
1972,América Latina,Área Andina,Colombia,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,213,NULL
1972,América Latina,América Central,Costa Rica,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,2,NULL
1972,América Latina,América Central,Costa Rica,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,1,NULL
1972,América Latina,América Central,Costa Rica,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,7,NULL
1972,América Latina,Caribe Latino,Cuba,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,27,NULL
1972,América Latina,Caribe Latino,Cuba,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,163,NULL
1972,América Latina,Caribe Latino,Cuba,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,31,NULL
1972,América Latina,Caribe Latino,Cuba,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,1,NULL
1972,América Latina,Caribe Latino,República Dominicana,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,3,NULL
1972,América Latina,Caribe Latino,República Dominicana,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,6,NULL
1972,América Latina,Caribe Latino,República Dominicana,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,73,NULL
1972,América Latina,Área Andina,Ecuador,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,35,NULL
1972,América Latina,Área Andina,Ecuador,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,2,NULL
1972,América Latina,Área Andina,Ecuador,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,34,NULL
1972,América Latina,Área Andina,Ecuador,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,2,NULL
1972,América Latina,Área Andina,Ecuador,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,12,NULL
1972,América Latina,Área Andina,Ecuador,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,645,NULL
1972,Caribe,Caribe,Granada,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,71,NULL
1972,Caribe,Caribe,Granada,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,1,NULL
1972,Caribe,Caribe,Granada,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,5,NULL
1972,Caribe,Caribe,Granada,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,1,NULL
1972,Caribe,Caribe,Granada,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,4,NULL
1972,América Latina,América Central,Guatemala,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,7,NULL
1972,América Latina,América Central,Guatemala,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,182,NULL
1972,América Latina,América Central,Guatemala,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,3,NULL
1972,América Latina,América Central,Guatemala,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,3,NULL
1972,América Latina,América Central,Guatemala,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,4,NULL
1972,América Latina,América Central,Honduras,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,6,NULL
1972,América Latina,América Central,Honduras,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,5,NULL
1972,América Latina,América Central,Honduras,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,2,NULL
1972,América Latina,América Central,Honduras,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,127,NULL
1972,América Latina,América Central,Honduras,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,31,NULL
1972,América Latina,Caribe Latino,Haití,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,99,NULL
1972,América Latina,México,México,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,3078,NULL
1972,América Latina,México,México,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,30,NULL
1972,América Latina,México,México,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,210,NULL
1972,América Latina,México,México,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,67,NULL
1972,América Latina,México,México,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,142,NULL
1972,América Latina,México,México,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,27,NULL
1972,América Latina,América Central,Nicaragua,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,6,NULL
1972,América Latina,América Central,Nicaragua,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,20,NULL
1972,América Latina,América Central,Nicaragua,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,3,NULL
1972,América Latina,América Central,Nicaragua,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,2,NULL
1972,América Latina,América Central,Nicaragua,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,169,NULL
1972,América Latina,América Central,Panamá,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,6,NULL
1972,América Latina,América Central,Panamá,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,4,NULL
1972,América Latina,Área Andina,Perú,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,12,NULL
1972,América Latina,Área Andina,Perú,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,5,NULL
1972,América Latina,Área Andina,Perú,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,1,NULL
1972,América Latina,Área Andina,Perú,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,310,NULL
1972,América Latina,Área Andina,Perú,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,3,NULL
1972,América Latina,Área Andina,Perú,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,6,NULL
1972,América Latina,Cono Sur,Paraguay,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,28,NULL
1972,América Latina,Cono Sur,Paraguay,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,227,NULL
1972,América Latina,Cono Sur,Paraguay,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,8,NULL
1972,América Latina,Cono Sur,Paraguay,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,4,NULL
1972,América Latina,Cono Sur,Paraguay,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,13,NULL
1972,América Latina,América Central,El Salvador,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,10,NULL
1972,América Latina,América Central,El Salvador,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,9,NULL
1972,América Latina,América Central,El Salvador,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,10,NULL
1972,América Latina,América Central,El Salvador,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,86,NULL
1972,América Latina,América Central,El Salvador,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,2,NULL
1972,América Latina,América Central,El Salvador,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,110,NULL
1972,Caribe,Caribe,Trinidad y Tobago,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,20,NULL
1972,Caribe,Caribe,Trinidad y Tobago,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,1,NULL
1972,Caribe,Caribe,Trinidad y Tobago,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,6,NULL
1972,América del Norte,Estados Unidos,Estados Unidos,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,3355,NULL
1972,América del Norte,Estados Unidos,Estados Unidos,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,181,NULL
1972,América del Norte,Estados Unidos,Estados Unidos,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,2,NULL
1972,América del Norte,Estados Unidos,Estados Unidos,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,69,NULL
1972,América del Norte,Estados Unidos,Estados Unidos,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,240,NULL
1972,América del Norte,Estados Unidos,Estados Unidos,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,467,NULL
1972,América Latina,Área Andina,Venezuela,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,266,NULL
1972,América Latina,Área Andina,Venezuela,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,10,NULL
1972,América Latina,Área Andina,Venezuela,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,732,NULL
1972,América Latina,Área Andina,Venezuela,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,4,NULL
1972,América Latina,Área Andina,Venezuela,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,29,NULL
1972,América Latina,Área Andina,Venezuela,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,1,NULL
1973,América Latina,Cono Sur,Argentina,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,103,NULL
1973,América Latina,Cono Sur,Argentina,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,12,NULL
1973,América Latina,Cono Sur,Argentina,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,1364,NULL
1973,América Latina,Cono Sur,Argentina,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,136,NULL
1973,América Latina,Cono Sur,Argentina,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,14,NULL
1973,América Latina,Cono Sur,Argentina,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,25,NULL
1973,América Latina,Área Andina,Bolivia,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,3,NULL
1973,América Latina,Área Andina,Bolivia,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,110,NULL
1973,América Latina,Área Andina,Bolivia,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,509,NULL
1973,América Latina,Área Andina,Bolivia,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,6,NULL
1973,América Latina,Área Andina,Bolivia,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,3,NULL
1973,América Latina,Brasil,Brasil,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,10,NULL
1973,América Latina,Brasil,Brasil,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,42,NULL
1973,América Latina,Brasil,Brasil,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,289,NULL
1973,América Latina,Brasil,Brasil,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,1706,NULL
1973,América Latina,Brasil,Brasil,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,351,NULL
1973,América Latina,Brasil,Brasil,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,13,NULL
1973,América del Norte,Canadá,Canadá,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,1200,NULL
1973,América del Norte,Canadá,Canadá,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,177,NULL
1973,América del Norte,Canadá,Canadá,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,580,NULL
1973,América del Norte,Canadá,Canadá,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,94,NULL
1973,América del Norte,Canadá,Canadá,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,96,NULL
1973,América Latina,Cono Sur,Chile,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,1,NULL
1973,América Latina,Cono Sur,Chile,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,9,NULL
1973,América Latina,Cono Sur,Chile,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,8,NULL
1973,América Latina,Cono Sur,Chile,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,1,NULL
1973,América Latina,Área Andina,Colombia,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,104,NULL
1973,América Latina,Área Andina,Colombia,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,15,NULL
1973,América Latina,Área Andina,Colombia,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,18,NULL
1973,América Latina,Área Andina,Colombia,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,2501,NULL
1973,América Latina,Área Andina,Colombia,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,185,NULL
1973,América Latina,Área Andina,Colombia,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,5,NULL
1973,América Latina,América Central,Costa Rica,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,4,NULL
1973,América Latina,Caribe Latino,Cuba,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,17,NULL
1973,América Latina,Caribe Latino,Cuba,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,51,NULL
1973,América Latina,Caribe Latino,Cuba,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,207,NULL
1973,América Latina,Caribe Latino,Cuba,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,13,NULL
1973,América Latina,Caribe Latino,Cuba,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,2,NULL
1973,América Latina,Caribe Latino,Cuba,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,52,NULL
1973,América Latina,Caribe Latino,República Dominicana,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,15,NULL
1973,América Latina,Caribe Latino,República Dominicana,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,3,NULL
1973,América Latina,Caribe Latino,República Dominicana,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,4,NULL
1973,América Latina,Caribe Latino,República Dominicana,0,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,1,NULL
1973,América Latina,Caribe Latino,República Dominicana,0,...,Sin Informacion,...,Sin Informacion,Perros,Perros,118,NULL
1973,América Latina,Caribe Latino,República Dominicana,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,3,NULL
1973,América Latina,Área Andina,Ecuador,0,...,Sin Informacion,...,Sin Informacion,Otros Domésticos,Otros Animais Domésticos,3,NULL
1973,América Latina,Área Andina,Ecuador,0,...,Sin Informacion,...,Sin Informacion,Humanos,Humanos,14,NULL
1973,América Latina,Área Andina,Ecuador,0,...,Sin Informacion,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,8,NULL
1973,América Latina,Área Andina,Ecuador,0,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,23,NULL
