"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.0815558674135153,0.942596482265167,0.124181809617864,0.4,1,0,30,19.6666666666667,30,25,"N"
"SLV.2_1",0.0000414077916968125,0.436181761363362,0.108979352388212,0.4,1,0,56,19.6666666666667,56,2,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.000000320735134451411,0.768355901177667,0.0075847260353091,0.8,1,0,46,11.4,46,6,"N"
"SLV.5_1",0.33314515391253,0.970449389305981,0.350654958003429,0.4,1,1,37,19.6666666666667,18,37,"N"
"SLV.6_1",0.823916525704109,1.00765889720956,0.824332717927638,0.4,1,1,47,19.6666666666667,11,47,"N"
"SLV.7_1",0.00000134390353045966,0.701356999168011,0.0208850553769664,0.8,1,0,52,11.4,52,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.00000632548537160549,0.89331444155259,0.000867769578453508,1.6,2,0,41,6.75,41,4,"N"
"SLV.10_1",0.00521516829917501,0.940954179354148,0.0133061722184255,1.6,2,1,29,6.75,5,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.107969382697945,0.947961865212544,0.147815827414433,0.4,1,0,36,19.6666666666667,36,11,"N"
"SLV.13_1",0.00000144059763707016,0.590362712444103,0.0402826028883467,0.8,2,0,54,14.5,54,1,"N"
"SLV.14_1",0.0000112479805186583,0.898243378803458,0.000957477237907476,3.6,5,1,26,5.2,18,26,"N"
