"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.000262841320761265,1.19864821293695,0.0273406681297853,0.6,1,3,51,14.5,2,5,"Y"
"MEX.6_1",0.226210712337132,1.04579418106679,0.262832030962572,0.4,1,2,42,19.6666666666667,17,0,"Y"
"MEX.7_1",0.0987263174196293,1.04987828030586,0.130469179908172,0.6,2,3,37,19.6666666666667,20,2,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",0.247999486305842,1.03706031252526,0.272916028928833,0.4,1,2,39,19.6666666666667,18,2,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.271335234599039,1.04093192066828,0.30195823184484,0.4,1,2,41,19.6666666666667,18,0,"Y"
"MEX.13_1",0.0685580514646922,1.1096828826823,0.175770351488183,0.2,1,1,51,30,9,51,"N"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",5.90871795935755e-12,1.22626491477894,0.000160725012202893,6.2,4,31,37,2.64705882352941,0,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.20_1",0.0165474159226116,1.08261599746382,0.0492317934089383,0.6,2,3,38,19.6666666666667,9,12,"N"
"MEX.21_1",1.05726427612751e-10,1.19022373988296,0.000102727627734471,5.4,3,27,37,2.875,1,0,"Y"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.10896621740739,1.08764391565265,0.199344595078157,0.2,1,1,49,30,11,49,"N"
"MEX.26_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.27_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"MEX.28_1",0.333145153912529,1.03045043978558,0.350654958003429,0.6,1,3,38,14.5,20,0,"Y"
"MEX.29_1",0.0446344535461772,1.05740656346203,0.0721092324160821,0.6,1,3,37,14.5,10,4,"N"
"MEX.30_1",0.0818641468601605,1.05321542949543,0.114745850661519,0.6,1,3,42,14.5,15,0,"Y"
"MEX.31_1",0.0000297015007333368,1.10344972603705,0.00118601460172735,1.4,2,7,39,7.85714285714286,5,1,"N"
"MEX.32_1",0.133657634244644,1.07894647470375,0.215604238657923,0.2,1,1,48,30,12,48,"N"
