"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.989240138629988,1.00036380623029,0.989240195918194,0.6,1,0,28,14.5,25,5,"N"
"MEX.6_1",0.226210712337132,0.956211095934696,0.262832030962573,0.4,1,0,40,19.6666666666667,40,0,"N"
"MEX.7_1",0.227159156049327,0.969304767183257,0.244928949730146,0.8,2,1,22,14.5,22,20,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",0.0146999494900488,1.04887714486712,0.0238904235297069,1.4,1,5,20,6.75,2,1,"Y"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.989240138629988,1.00036380623029,0.989240195918195,0.6,1,1,30,14.5,10,30,"N"
"MEX.13_1",0.199835032828482,1.04175713693052,0.229605857631355,0.4,1,1,28,19.6666666666667,5,26,"N"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",0.00000000163660296426116,1.21377587492652,0.000496863018670238,35.8,19,153,14,0.55,0,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.20_1",0.0020416000100737,1.0581194358386,0.00528741704662897,2.6,3,10,15,5.2,2,0,"Y"
"MEX.21_1",0.00070713811713119,1.06066695665473,0.00230570637995509,8.6,3,17,14,1.13793103448276,1,0,"Y"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.676599636424592,0.982600728944803,0.680602924600695,0.2,1,0,34,30,34,26,"N"
"MEX.26_1",0.50150798103599,1.02932778900132,0.516248955776063,0.2,1,1,39,30,21,39,"N"
"MEX.27_1",0.616009089091157,1.02145820990081,0.622720535699393,0.2,1,1,37,30,23,37,"N"
"MEX.28_1",0.060233874861461,0.936780300693973,0.10482637026234,0.6,1,0,43,14.5,43,0,"N"
"MEX.29_1",0.35438072498699,0.979561166198213,0.362331392729844,1,2,2,20,11.4,20,12,"N"
"MEX.30_1",0.746098654905252,1.006794869898,0.746538575699149,1,1,2,23,9.33333333333333,10,3,"N"
"MEX.31_1",0.052795641445856,1.03084682720208,0.0602943381153206,4.2,4,14,16,3.13333333333333,2,4,"Y"
"MEX.32_1",0.616009089091157,0.978992571900815,0.622720535699393,0.2,1,0,35,30,35,25,"N"
