"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",0.0873144294508117,1.09772612436952,0.186158002547629,0.2,1,1,50,30,10,50,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.881459056295991,0.996299353368917,0.881513830392025,1.4,3,5,35,14.5,10,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",0.0873144294508117,1.09772612436952,0.186158002547629,1,5,5,50,30,10,50,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.557552562356446,1.02532364289438,0.567837987985701,0.6,3,3,38,30,22,38,"N"
"CAN.9_1",0.107969382697945,1.05489475547182,0.147815827414432,0.4,1,2,38,19.6666666666667,10,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.172749343391227,0.965043256963463,0.194083373471178,1.8,5,5,23,14.5,22,11,"N"
"CAN.12_1",0.0476805678154968,0.954029013983146,0.0674242095558813,2,4,4,22,11.4,22,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
