"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.0653402930503828,0.950985713230499,0.0926913195994977,1,2,0,29,14.5,29,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.9_1",0.0206081945485606,0.915310462149555,0.0670294261277927,1,3,0,41,19.6666666666667,41,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.140045682255775,1.04936036922507,0.176337476199688,0.8,3,1,31,19.6666666666667,5,23,"N"
"CAN.12_1",1,1,1,1.8,3,4,11,9.33333333333333,5,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
