"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",3.04786418325875e-10,1.56175707829356,0.0103464527886581,1.4,2,7,51,9.33333333333333,0,2,"N"
"CUB.4_1",0.0000000772889385824982,1.86266286498944,0.0364570490094214,1,2,5,54,11.4,0,0,"Y"
"CUB.5_1",0.000955594942118276,1.20300966206577,0.0475273878786828,0.4,1,2,51,19.6666666666667,2,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0000000467261204173397,1.58455959726837,0.0193532083675556,1.6,3,8,53,11.4,0,2,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0119963401792402,1.25122990443486,0.158948600718813,0.2,1,1,56,30,4,56,"N"
"CUB.11_1",0.0000124140601727163,1.39307922883847,0.0311243693534863,0.8,2,4,55,14.5,2,1,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00000018195640016927,1.32940454781958,0.008132151946618,1.8,2,9,52,6.75,2,0,"Y"
"CUB.14_1",0.00000268924579360785,1.36830955597398,0.0193847759333195,0.8,1,4,53,11.4,0,4,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.00000268924579360785,1.36830955597398,0.0193847759333193,0.6,1,3,54,14.5,2,1,"N"
