"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.739016690856568,0.986144712474307,0.741118024069409,0.6,3,0,33,30,33,27,"N"
"CUB.2_1",0.00206260910342138,1.0655251561261,0.00667215853876147,1.4,1,4,27,6.75,3,0,"Y"
"CUB.3_1",0.504202265536847,0.989148686133464,0.505994121325834,2.2,2,4,26,5.2,2,0,"Y"
"CUB.4_1",0.0127120630357512,0.950560465014185,0.0223470181087067,1.8,2,1,18,6.75,18,17,"N"
"CUB.5_1",0.00199191385814057,0.855967852961384,0.0478631225935195,0.4,1,0,48,19.6666666666667,48,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.572282215017187,0.990060326823263,0.573689846192506,2.2,3,2,36,6.75,1,2,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0525321419898696,0.889472598296995,0.16809604402113,0.2,1,0,50,30,50,10,"N"
"CUB.11_1",0.784832034617223,0.995490174040022,0.784985414066024,2,2,3,12,5.2,5,2,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.899095777195383,1.0018936105613,0.899107873390564,5.2,4,12,9,2.26315789473684,5,1,"Y"
"CUB.14_1",0.16869799967955,1.02149255437694,0.175201425462855,3.2,2,7,16,3.13333333333333,0,0,"Y"
"CUB.15_1",6.83009204749396e-13,1.34982570097904,0.00130762409479167,6.2,5,31,43,3.42857142857143,1,0,"Y"
"CUB.16_1",0.360538768715339,1.01421461756721,0.363795515125464,3.2,2,10,15,3.42857142857143,1,4,"Y"
