"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",4.87269113946809e-11,109148798894256128000,0.999579072831119,0.8,2,4,55,14.5,1,1,"N"
"CUB.4_1",0.00318220963623628,1.50772633135355,0.161936990083142,0.2,1,1,58,30,2,58,"N"
"CUB.5_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.2,1,1,55,30,5,55,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00000236618432269964,2.40707585214594,0.0827840915755666,0.8,3,4,57,19.6666666666667,0,2,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"CUB.11_1",0.0000010567718176091,70185215688105345024,0.99953466291822,0.4,1,2,59,19.6666666666667,0,0,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",4.21649604120944e-10,99586944402765053952,0.999570165630399,1.4,2,7,56,9.33333333333333,0,0,"Y"
"CUB.14_1",0.0000102129268062523,1.77315463568837,0.0614264132975356,0.6,1,3,57,14.5,1,0,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.000000059133303254022,80429378782945280000,0.999548752900278,0.4,1,2,58,19.6666666666667,0,1,"N"
