"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0725056400301343,1.04597159814077,0.0953760661882193,0.6,1,2,22,14.5,7,11,"N"
"CUB.2_1",0.131355173907487,0.975610830059058,0.139536810703685,2.6,2,4,12,4.16666666666667,3,0,"Y"
"CUB.3_1",0.987859347716248,1.00023157317443,0.987859369894929,3.6,3,10,11,3.13333333333333,2,2,"Y"
"CUB.4_1",0.638121145330825,0.990192010171635,0.639394208149046,1,1,1,25,9.33333333333333,7,25,"N"
"CUB.5_1",0.140045682255774,1.04936036922507,0.176337476199688,0.4,1,1,34,19.6666666666667,8,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0000588338740027394,0.925011157631984,0.000720934093719074,3.8,6,1,20,4.63636363636364,20,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.133657634244644,1.07894647470375,0.215604238657923,0.2,1,1,48,30,12,48,"N"
"CUB.11_1",0.000368182963394026,0.935908279924395,0.00179091346097881,2.6,3,0,31,4.63636363636364,31,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0000149297856079089,1.13688613226287,0.00252720257811808,13.2,10,31,5,0.675675675675676,0,0,"Y"
"CUB.14_1",0.00439532346171545,0.947484772880478,0.00953524874525072,2,3,4,35,5.88888888888889,5,2,"N"
"CUB.15_1",0.00149813180159575,0.948709751119402,0.00354823565708924,9.6,9,17,8,1.58333333333333,1,8,"Y"
"CUB.16_1",0.29423482694882,0.984319909408528,0.298268138948386,4.6,3,5,6,2.64705882352941,4,5,"N"
