"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.79410127458624,1.00488013474,0.794281208248276,1.2,1,2,23,7.85714285714286,1,4,"N"
"CUB.2_1",0.920720937009305,1.00180274147145,0.920730467752405,2.2,3,6,12,6.75,8,11,"N"
"CUB.3_1",0.236131194866978,0.981434287336089,0.241777489797642,3,3,4,11,3.76923076923077,4,7,"N"
"CUB.4_1",0.00389991010408985,1.05057981073684,0.00754876809994885,2.6,2,10,18,3.76923076923077,8,1,"Y"
"CUB.5_1",0.227013116294173,0.944924736979256,0.283564216352574,0.2,1,0,43,30,43,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.81091089518518,0.992860151399033,0.811310205625939,0.4,1,1,47,19.6666666666667,7,47,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.952336895463319,1.00178812803567,0.952343143542336,0.4,1,1,36,19.6666666666667,10,36,"N"
"CUB.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0768638483096507,0.963455250590644,0.0925188535189394,10.2,3,13,4,0.771428571428571,0,1,"Y"
"CUB.14_1",0.445821194384671,1.01550829151437,0.449940080077139,1.4,3,2,17,9.33333333333333,7,2,"N"
"CUB.15_1",0.00101408006390846,0.94551366093752,0.00282946574372715,4.6,9,3,20,3.42857142857143,20,0,"Y"
"CUB.16_1",0.345431372842873,1.01429474883052,0.348685386656499,3.8,2,10,6,2.26315789473684,4,2,"Y"
