"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",0.676599636424592,1.0177073663215,0.680602924600695,0.2,1,1,36,30,24,36,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.219071208420662,1.0229188633903,0.227745257869809,1.4,1,3,14,6.75,0,4,"N"
"MEX.6_1",0.739016690856568,0.986144712474307,0.741118024069409,0.2,1,0,33,30,33,27,"N"
"MEX.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.999999917627776,1,0.999999999999999,0.2,1,0,31,30,29,31,"N"
"MEX.13_1",8.88340623284023e-10,0.815811060529745,0.000553963697856602,3.2,2,0,40,4.16666666666667,40,0,"N"
"MEX.14_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.2,1,1,55,30,5,55,"N"
"MEX.15_1",0.278702538840638,0.981685197926757,0.284562506582029,11.8,6,37,8,0.878787878787879,1,8,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",0.0512907114770662,1.07104253648183,0.0965693316765721,0.4,1,2,43,19.6666666666667,10,6,"N"
"MEX.20_1",0.00276197630772324,0.8658445543379,0.0484444895838231,0.4,1,0,47,19.6666666666667,47,7,"N"
"MEX.21_1",0.000066652444411841,0.896292229856634,0.00305239467957447,1.8,3,0,26,9.33333333333333,26,21,"N"
"MEX.22_1",0.00318220963623628,1.50772633135355,0.161936990083142,0.2,1,1,58,30,2,58,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.0873144294508117,0.910974037877023,0.18615800254763,0.2,1,0,48,30,48,12,"N"
"MEX.26_1",0.00318220963623628,0.663250338741684,0.161936990083143,0.4,2,0,56,30,56,4,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.30_1",0.10896621740739,1.08764391565265,0.199344595078157,0.2,1,1,49,30,11,49,"N"
"MEX.31_1",0.310089804341259,0.982853953939447,0.315258260963326,2.8,3,6,33,5.2,0,0,"Y"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
