"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0425770208327493,1.04958683795823,0.0621599920733007,0.8,1,3,20,11.4,1,7,"N"
"CUB.2_1",0.0325928852789381,0.964882381439331,0.0405877369320882,2.6,2,4,12,4.16666666666667,5,0,"Y"
"CUB.3_1",0.84317290472448,1.00301587776638,0.843220855001712,3.6,3,9,11,3.13333333333333,4,2,"Y"
"CUB.4_1",0.395869754376603,0.982212640553448,0.401735996770482,1,1,1,25,9.33333333333333,9,25,"N"
"CUB.5_1",0.223065385928605,1.03937602957814,0.250439975896012,0.4,1,1,32,19.6666666666667,10,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0000020825735528307,0.904409576428876,0.000233437503382415,3.8,6,1,22,4.63636363636364,22,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.192606997889447,1.06446993905447,0.25756432033944,0.2,1,1,46,30,14,46,"N"
"CUB.11_1",0.000182418309249255,0.930127696836065,0.00133395999879684,2.6,3,0,33,4.63636363636364,33,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.000125533073011885,1.10027857316005,0.00270539285662413,13.2,10,29,5,0.675675675675676,1,0,"Y"
"CUB.14_1",0.00353196358143482,0.944381819689721,0.00866394161843825,2,3,4,35,5.88888888888889,7,2,"N"
"CUB.15_1",0.00458799891585604,0.955234576645703,0.00795147169335673,8.8,9,17,8,1.69565217391304,3,8,"Y"
"CUB.16_1",0.928560255851837,0.998661130951006,0.928564482933335,4.6,3,6,6,2.64705882352941,0,5,"N"
