"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.00116203913270418,1.31326084471307,0.0863832956638651,0.4,1,2,56,19.6666666666667,3,0,"Y"
"GTM.6_1",0.000000240923935468373,1.63302210374876,0.0274549217160866,1.2,3,6,54,11.4,0,0,"Y"
"GTM.7_1",0.00000000192127891374128,2.49209693741926,0.0612787755862875,1.2,2,6,54,9.33333333333333,0,0,"Y"
"GTM.8_1",0.00000241613671136953,1.598762154909,0.037092277962651,1,3,5,55,14.5,0,3,"Y"
"GTM.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.10_1",0.000236140918097427,1.29433536077601,0.0488295224619717,0.4,1,2,54,19.6666666666667,5,0,"Y"
"GTM.11_1",0.00000268924579360785,1.36830955597398,0.0193847759333193,0.6,1,3,54,14.5,2,1,"N"
"GTM.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.13_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.2,1,1,55,30,5,55,"N"
"GTM.14_1",0.000396184144909273,1.25584571591299,0.0481068765043754,0.6,2,3,54,19.6666666666667,3,2,"N"
"GTM.15_1",0.00481585880242108,1.19183140617798,0.0851886088807028,0.4,1,2,54,19.6666666666667,5,0,"Y"
"GTM.16_1",0.00678975925756609,1.33601148088819,0.159820903773318,0.2,1,1,57,30,3,57,"N"
"GTM.17_1",0.00254688908909106,1.23789140811805,0.0853280923230145,0.4,1,2,55,19.6666666666667,4,0,"Y"
"GTM.18_1",0.0279381244907601,1.16688821017463,0.159962993850209,0.4,2,2,54,30,6,54,"N"
"GTM.19_1",4.87269113946809e-11,109148798894256128000,0.999579072831119,1.6,3,8,55,11.4,0,1,"Y"
"GTM.20_1",0.0000000164851973183389,1.74795721979575,0.0256622593803954,0.8,1,4,54,11.4,0,2,"Y"
"GTM.21_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
