"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.079162226862554,1.03168521707316,0.0892716786198742,1.8,1,6,23,5.2,0,2,"Y"
"CUB.2_1",0.684697358417561,0.992523145800736,0.685300590060085,2,3,2,16,6.75,3,16,"N"
"CUB.3_1",0.00059206536818468,0.937471458146963,0.00236378080657351,2.6,3,2,16,4.63636363636364,16,7,"N"
"CUB.4_1",0.00701742314241094,1.04467422949844,0.0109547867741832,6.8,8,25,13,2.1,0,1,"Y"
"CUB.5_1",0.00705317794564342,0.748496606714115,0.159821618043353,0.2,1,0,55,30,55,5,"N"
"CUB.6_1",0.000000063537049621587,88306390296996544512,0.999558282585856,2,7,10,57,14.5,0,1,"Y"
"CUB.7_1",0.364916242191699,1.0417019417582,0.395711438848443,0.2,1,1,41,30,19,41,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.304586868659689,1.02954965395329,0.320381825933231,0.6,1,2,36,14.5,4,17,"N"
"CUB.11_1",0.000193223238860618,1.21624997790446,0.0275222784934105,0.6,1,3,52,14.5,5,0,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0625464697016862,0.967313630095311,0.0726386660853172,8.8,3,14,5,1,0,0,"Y"
"CUB.14_1",0.213210178545506,1.02199402945427,0.220651751630308,2.2,3,6,15,5.2,2,0,"Y"
"CUB.15_1",0.0250738327390635,0.960142177682058,0.0337867035880659,1.8,1,1,24,5.2,7,24,"N"
"CUB.16_1",0.0161664158234113,1.04039615205774,0.0220024113746519,5.4,4,15,5,1.69565217391304,0,0,"Y"
