"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.999999917627776,1,0.999999999999999,0.6,3,0,31,30,29,31,"N"
"CUB.2_1",0.00222488746782012,1.07091377257716,0.00830743182054364,1.2,1,4,31,7.85714285714286,0,3,"N"
"CUB.3_1",0.26466351763986,0.980721557912593,0.271180230013737,1.8,2,2,26,6.75,1,13,"N"
"CUB.4_1",0.122484967269919,0.970712785036807,0.134737303796625,1.8,2,1,17,6.75,14,17,"N"
"CUB.5_1",0.0167424535339538,0.910880373407707,0.0630605001332919,0.4,1,0,44,19.6666666666667,44,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.152731908533374,0.972016971558565,0.165098154773117,2,3,1,36,7.85714285714286,0,36,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.133657634244644,0.926830036007647,0.215604238657922,0.2,1,0,46,30,46,14,"N"
"CUB.11_1",0.393099816457945,1.01433178024543,0.396500597970519,2,2,4,13,5.2,1,2,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.171878406539723,1.02092322213396,0.178016589577833,5.2,4,12,10,2.26315789473684,1,1,"Y"
"CUB.14_1",0.357855844223222,1.0147563932051,0.361429083608504,2.6,2,4,16,4.16666666666667,1,4,"N"
"CUB.15_1",2.22044604925031e-16,207687959689076015104,0.999636746314893,5.4,5,27,47,4.16666666666667,0,0,"Y"
"CUB.16_1",0.169154789490968,1.02208167655418,0.176129005517972,3,2,11,15,3.76923076923077,2,5,"Y"
