"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.72547708444383,1.00774860350156,0.726097798727998,0.8,1,2,19,11.4,17,3,"N"
"CUB.2_1",0.750025041950645,1.00550615946725,0.75029064461113,2.4,3,6,12,5.88888888888889,7,1,"N"
"CUB.3_1",0.962984790764309,0.999282337840518,0.962985447420075,3,3,6,11,3.76923076923077,9,1,"N"
"CUB.4_1",0.0000968957973312978,1.07964802074674,0.000990686236944363,2,2,8,25,5.2,2,2,"Y"
"CUB.5_1",0.223065385928605,0.962115703597554,0.250439975896013,0.4,1,0,30,19.6666666666667,30,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.000727625303626134,0.883698377075506,0.0175042379908131,0.6,1,0,42,14.5,42,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.676599636424592,0.982600728944803,0.680602924600695,0.2,1,0,34,30,34,26,"N"
"CUB.11_1",4.87269113946809e-11,9.16180466051891e-21,0.999579072833719,1,1,0,53,9.33333333333333,53,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00716431855968358,0.927751465114126,0.0243303225187323,11.6,3,16,4,0.58974358974359,1,0,"Y"
"CUB.14_1",0.395295607711084,1.02175179955911,0.404028412457393,1,3,1,30,14.5,13,13,"N"
"CUB.15_1",0.904203881190636,0.998190912201958,0.904214484429965,5.2,9,7,8,2.64705882352941,7,0,"Y"
"CUB.16_1",0.496801268662792,1.01022412289633,0.498290509485882,4.8,3,10,6,2.1,0,0,"Y"
