"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.019763786073084,0.926629036660669,0.0529302385459131,0.6,1,0,29,14.5,29,25,"N"
"SLV.2_1",0.00000236618432269964,0.415441831261149,0.082784091575566,0.4,1,0,55,19.6666666666667,55,2,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.00000219084375585599,0.815075782841068,0.00639053840837204,0.8,1,0,45,11.4,45,6,"N"
"SLV.5_1",0.39845288640156,0.97439476583053,0.41128774470015,0.4,1,1,37,19.6666666666667,17,37,"N"
"SLV.6_1",0.548222692275155,0.981972341350095,0.553677046506915,0.4,1,1,47,19.6666666666667,10,47,"N"
"SLV.7_1",0.0000087544707582099,0.774277231257704,0.0176400228087252,0.8,1,0,51,11.4,51,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.00000000388021736963395,0.80837928989738,0.00105050354614617,2,2,0,40,5.88888888888889,40,4,"N"
"SLV.10_1",0.0105751123772959,0.946962831838172,0.0206857324321539,1.6,2,1,29,6.75,4,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.140045682255774,0.952961469984306,0.176337476199688,0.4,1,0,35,19.6666666666667,35,11,"N"
"SLV.13_1",0.0000124140601727163,0.717834261898937,0.0311243693534867,0.8,2,0,53,14.5,53,1,"N"
"SLV.14_1",0.00000402330391635619,0.894728647397502,0.00061809715929051,3.8,5,1,26,4.63636363636364,17,26,"N"
