"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.00318220963623628,1.50772633135355,0.161936990083142,0.6,3,3,58,30,2,58,"N"
"CUB.2_1",0.0000886839665259487,1.88195845344919,0.0985551458133232,0.4,1,2,58,19.6666666666667,1,0,"Y"
"CUB.3_1",0.0608289099286169,1.04050873372091,0.0765343424971521,1.4,2,7,36,9.33333333333333,15,2,"N"
"CUB.4_1",0.00076315069641486,1.08646971337231,0.0059195547392358,1.6,2,8,39,7.85714285714286,5,2,"Y"
"CUB.5_1",0.303038208439709,1.03260251537433,0.322987661573102,0.4,1,2,36,19.6666666666667,17,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0159767559999332,1.05769789541724,0.0304378935141364,1.8,3,9,38,9.33333333333333,10,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.397598726817062,1.0378691053425,0.423746535223687,0.2,1,1,41,30,19,41,"N"
"CUB.11_1",0.00401587788192437,1.07882642185759,0.0161401242494616,1,2,5,40,11.4,8,8,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0000373328438998399,1.09651457707236,0.00103460456316797,2.4,2,12,37,4.63636363636364,0,1,"Y"
"CUB.14_1",0.000361448880833337,1.08899930722159,0.00377161636851748,1.6,2,8,38,6.75,0,9,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0298563863339038,1.05394945152634,0.0486534402475787,0.8,1,4,39,11.4,11,5,"N"
