"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.999999932743361,1,0.999999999999997,1.4,3,3,35,14.5,11,35,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.10896621740739,1.08764391565265,0.199344595078157,0.6,3,3,49,30,11,49,"N"
"CAN.9_1",0.274654828497115,1.03480421811995,0.297084810394762,0.8,3,1,47,19.6666666666667,11,47,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.765391867488611,1.00745946530266,0.765904957526318,1.8,5,6,23,14.5,11,11,"N"
"CAN.12_1",0.537092364931368,0.987113354428088,0.539752284415135,2.4,4,5,11,9.33333333333333,11,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
