"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0685580514646922,1.1096828826823,0.175770351488183,0.6,3,3,51,30,9,51,"N"
"CUB.2_1",0.000262841320761265,1.19864821293695,0.0273406681297853,0.6,1,3,51,14.5,2,5,"Y"
"CUB.3_1",0.659572762954336,1.00887707060225,0.660533256134337,1.4,2,2,29,9.33333333333333,22,2,"N"
"CUB.4_1",0.0734158978173908,1.03844066947682,0.0891031047698051,1.6,2,7,32,7.85714285714286,12,2,"Y"
"CUB.5_1",0.857637968722778,1.00538174195111,0.857808151873743,0.4,1,1,29,19.6666666666667,24,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.308398210133896,1.02188824785972,0.317093209493341,1.8,3,2,31,9.33333333333333,17,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.802927120842742,1.01046708699186,0.803830991181916,0.2,1,0,34,30,26,34,"N"
"CUB.11_1",0.00455250632180604,1.06404747173044,0.0122884926225291,1.4,2,5,33,7.85714285714286,4,1,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00351067340670919,1.05560934683735,0.00787702264745671,2.8,2,6,30,4.16666666666667,5,1,"N"
"CUB.14_1",0.007011325919697,1.0552078213756,0.014244409181059,1.8,2,6,31,5.88888888888889,5,1,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.00319956439208691,1.06436873621856,0.00926705254139637,1.6,2,6,32,6.75,0,0,"Y"
