"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.885101115198522,1.00278868670821,0.88513494100298,1,1,1,23,9.33333333333333,4,23,"N"
"CUB.2_1",0.647988377897283,0.992153192580787,0.648729899306164,2.4,3,7,12,5.88888888888889,6,11,"N"
"CUB.3_1",0.158393312874355,0.978258253474922,0.165215714161547,3.2,3,4,11,3.42857142857143,2,7,"N"
"CUB.4_1",0.000336465701763156,1.06637743189828,0.00152919207180185,2.6,2,11,20,3.76923076923077,6,1,"Y"
"CUB.5_1",0.0497688197675625,0.918781558087081,0.116289292042998,0.4,1,0,41,19.6666666666667,41,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",1,1,0.999999999999999,0.4,1,1,47,19.6666666666667,5,47,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.764798587849004,1.0090117877352,0.765567611121905,0.4,1,1,36,19.6666666666667,8,36,"N"
"CUB.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0280933287519919,0.953526103723746,0.0424878048545216,10.6,3,15,4,0.722222222222222,0,0,"Y"
"CUB.14_1",0.242627508207833,1.02416916126408,0.252793403219369,1.4,3,3,19,9.33333333333333,5,2,"N"
"CUB.15_1",0.0106976256042137,0.959078587921639,0.0158251265135154,4.6,9,3,18,3.42857142857143,18,0,"Y"
"CUB.16_1",0.141824806152871,1.02263407957871,0.148504915979276,4.4,3,11,6,2.1,2,2,"Y"
