"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0736884755098878,1.04968480020895,0.100742916563592,0.6,1,2,26,14.5,3,11,"N"
"CUB.2_1",0.104039230411016,0.974023199101544,0.112339470360079,2.6,2,4,12,4.16666666666667,0,12,"N"
"CUB.3_1",0.587910906059983,1.00843812312494,0.588817522270766,3,2,8,11,3.42857142857143,1,0,"Y"
"CUB.4_1",0.777968063283016,1.0059120885857,0.778262257346942,1,1,1,25,9.33333333333333,3,25,"N"
"CUB.5_1",0.0433876780533745,1.0748039826627,0.0891663014495102,0.4,1,2,38,19.6666666666667,4,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00697897317076357,0.953890550401107,0.0120828459314222,3.8,6,2,16,4.63636363636364,16,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0525321419898693,1.12426172758399,0.168096044021131,0.2,1,1,52,30,8,52,"N"
"CUB.11_1",0.00176462126952104,0.947188324269252,0.00432870337416249,2.8,3,0,27,4.16666666666667,27,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00108324886451017,1.08263610359636,0.00678787574637541,13.4,10,35,5,0.722222222222222,0,0,"Y"
"CUB.14_1",0.0072192264223544,0.953195930099586,0.0126795158454952,2.2,3,4,35,5.2,1,2,"N"
"CUB.15_1",0.000150888238227731,0.935222633666476,0.000888013921785307,11,9,17,7,1.2962962962963,6,3,"Y"
"CUB.16_1",0.529869083802071,1.00945943897872,0.531095489900891,4.6,3,11,6,2.64705882352941,0,5,"Y"
