"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.936226311788832,1.00160193830411,0.936231133860573,1,1,3,18,9.33333333333333,12,3,"N"
"CUB.2_1",0.556569315243326,1.00980734476548,0.557909440900707,2.8,3,8,12,5.2,2,1,"Y"
"CUB.3_1",0.824041748995068,1.00341633997869,0.824110835255223,3.2,3,9,11,3.42857142857143,4,1,"Y"
"CUB.4_1",0.0308460191035648,1.03817211160937,0.0394857116051675,2.2,2,8,25,4.63636363636364,0,0,"Y"
"CUB.5_1",0.548222692275155,0.981972341350095,0.553677046506915,0.4,1,0,25,19.6666666666667,25,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00241610945020032,0.914024375444653,0.0162258091329127,0.8,1,0,37,11.4,37,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.999999917627776,1,0.999999999999999,0.2,1,0,31,30,29,31,"N"
"CUB.11_1",1.49200207744116e-10,0.671672130223016,0.00683763889501901,1.8,3,0,48,6.75,48,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0481764850950364,0.956681291282044,0.0655338535190776,13.8,10,20,4,0.58974358974359,0,0,"Y"
"CUB.14_1",0.103695544694845,1.04437299141005,0.12938118600367,1,3,2,35,14.5,8,13,"N"
"CUB.15_1",0.834642308455094,1.00311818324073,0.834695542170285,6,9,7,8,2.1,2,0,"Y"
"CUB.16_1",0.81143050510693,0.996447755814962,0.811509443048567,4.8,3,8,6,2.26315789473684,0,5,"Y"
