"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.192606997889447,1.06446993905447,0.25756432033944,0.6,3,3,46,30,14,46,"N"
"CUB.2_1",0.0000886155582509041,1.15722255061918,0.00978563579080538,0.8,1,4,46,11.4,0,6,"Y"
"CUB.3_1",0.575572780412485,1.01053213158272,0.577146605530798,1.6,2,1,26,7.85714285714286,0,26,"N"
"CUB.4_1",0.189806542500751,1.0262364387492,0.20091568944577,1.6,2,3,27,7.85714285714286,17,2,"N"
"CUB.5_1",0.674985309056219,0.987464220519609,0.677016056798487,0.4,1,0,29,19.6666666666667,29,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.941748922113197,1.00152682847753,0.941754233113577,1.8,3,1,26,9.33333333333333,22,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.867976655970435,0.993106254201795,0.868248185579694,0.2,1,0,31,30,31,29,"N"
"CUB.11_1",0.00887508682189231,1.05320514862122,0.0167158692118122,1.6,2,4,28,6.75,2,6,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0013079686804286,1.05768854823588,0.00354306908515048,3.2,2,7,25,3.42857142857143,2,0,"Y"
"CUB.14_1",0.14676041671172,1.0273246840637,0.157524223309208,1.8,2,5,26,5.88888888888889,10,1,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0064786633153795,1.05402113232842,0.0129193376913433,1.8,2,6,27,5.88888888888889,0,4,"Y"
