"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",0.264749097445214,1.05261947526541,0.313093109688306,0.2,1,1,44,30,16,44,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.398452886401559,1.02627809083893,0.41128774470015,1,3,2,32,19.6666666666667,16,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",0.0134653989291309,1.10362504860381,0.0596305113159401,1.2,5,6,44,19.6666666666667,4,11,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.107969382697945,1.05489475547182,0.147815827414432,1.2,3,3,32,19.6666666666667,4,23,"N"
"CAN.9_1",0.398452886401559,1.02627809083893,0.41128774470015,0.4,1,1,32,19.6666666666667,16,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.548222692275155,0.981972341350095,0.553677046506915,1.2,5,0,28,19.6666666666667,28,11,"N"
"CAN.12_1",0.092822311867704,0.955928087292752,0.119074231339838,1.6,4,0,28,14.5,28,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
