"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.872846877924882,0.996802537408219,0.872891039220265,1.2,1,3,29,7.85714285714286,5,0,"Y"
"MEX.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.7_1",0.227013116294173,0.944924736979256,0.283564216352574,0.2,1,0,43,30,43,17,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",0.941748922113236,0.998475499173747,0.941754233113577,1,1,1,23,9.33333333333333,23,1,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.867976655970435,0.993106254201795,0.868248185579694,0.2,1,0,31,30,31,29,"N"
"MEX.13_1",0.0000155544226557724,1.0931756665047,0.00048396223936483,3.2,2,14,26,4.16666666666667,0,1,"Y"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",0.898360422878144,0.997037209508743,0.898394820320914,37.8,19,39,5,0.291666666666667,1,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.20_1",0.881959622110983,1.00232382191852,0.881981536666459,3.4,3,8,9,3.76923076923077,2,7,"Y"
"MEX.21_1",0.0392926076002629,0.965656999014354,0.047942413326225,8.4,3,13,4,1.06666666666667,3,2,"Y"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",1,1,0.999999999999999,0.4,1,1,51,19.6666666666667,3,51,"N"
"MEX.26_1",0.764798587849004,1.0090117877352,0.765567611121906,0.6,2,2,30,19.6666666666667,11,30,"N"
"MEX.27_1",0.192606997889447,0.939434702015415,0.25756432033944,0.2,1,0,44,30,44,16,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",0.00181832206506005,0.882509634237679,0.02935029715246,0.8,2,0,41,14.5,41,12,"N"
"MEX.30_1",0.650192654389623,0.989477546553561,0.651639060427107,0.8,1,1,23,11.4,16,14,"N"
"MEX.31_1",0.390149958082797,1.01297434436581,0.392787329350811,6,4,13,9,1.95238095238095,0,2,"Y"
"MEX.32_1",0.00318220963623628,0.663250338741684,0.161936990083143,0.2,1,0,56,30,56,4,"N"
