"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.15737976826831,1.02657958557284,0.167850541984822,1.2,1,3,23,7.85714285714286,2,5,"N"
"CUB.2_1",0.303103769363537,0.980723958622192,0.309908818056449,2.2,3,1,15,6.75,15,11,"N"
"CUB.3_1",0.0520513214270993,0.967749330385613,0.061054726705173,2.6,3,2,11,4.63636363636364,11,7,"N"
"CUB.4_1",0.0068145731375916,1.04440335687356,0.0108015421462025,3.8,3,11,13,2.875,0,0,"Y"
"CUB.5_1",0.0525321419898696,0.889472598296995,0.16809604402113,0.2,1,0,50,30,50,10,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.192606997889447,1.06446993905447,0.25756432033944,0.2,1,1,46,30,14,46,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.924783810156055,1.00255032367169,0.924804007269961,0.4,1,1,36,19.6666666666667,17,36,"N"
"CUB.11_1",0.0000000044406337496028,90092068474269138944,0.999560235414533,0.6,1,3,57,14.5,0,0,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0359162647397974,0.961766840419752,0.046534478985229,9.4,3,13,5,0.878787878787879,0,0,"Y"
"CUB.14_1",0.368833861820976,1.01655955148261,0.373594248746538,1.6,3,3,15,7.85714285714286,3,10,"N"
"CUB.15_1",0.0241676945168652,0.962805459792933,0.031600861031651,2.2,1,1,24,4.16666666666667,2,24,"N"
"CUB.16_1",0.0431654880856576,1.03191696840725,0.0502228246680756,4.2,2,11,5,2.1,0,2,"Y"
