"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0119963401792402,1.25122990443486,0.158948600718813,0.6,3,3,56,30,4,56,"N"
"CUB.2_1",0.00116203913270418,1.31326084471307,0.0863832956638651,0.4,1,2,56,19.6666666666667,3,0,"Y"
"CUB.3_1",0.145315059113676,1.03059155946408,0.159114031479603,1.4,2,6,34,9.33333333333333,17,2,"N"
"CUB.4_1",0.00386708032360439,1.06917659960571,0.0122891148610788,1.6,2,8,37,7.85714285714286,7,2,"Y"
"CUB.5_1",0.433584886309074,1.02425012502254,0.444313705828579,0.4,1,1,34,19.6666666666667,19,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0456905075636959,1.0458868749595,0.0629761849120644,1.8,3,9,36,9.33333333333333,12,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.50150798103599,1.02932778900132,0.516248955776063,0.2,1,1,39,30,21,39,"N"
"CUB.11_1",0.000362516148161518,1.09487150720546,0.00458945774354974,1.2,2,6,38,9.33333333333333,1,8,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00000641776835208496,1.10360516509723,0.000438434749109381,2.8,2,13,35,4.16666666666667,0,1,"Y"
"CUB.14_1",0.0000446249926466802,1.0994987052614,0.00132199062275,1.8,2,9,36,5.88888888888889,0,1,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0732015114550146,1.04281718711067,0.0929942596861384,0.8,1,4,37,11.4,13,5,"N"
