"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.968088432455584,0.999200071285232,0.96808865880364,1,1,1,23,9.33333333333333,2,23,"N"
"CUB.2_1",0.951952090118011,1.00103791784705,0.951953936377967,2.4,3,7,12,5.88888888888889,4,11,"N"
"CUB.3_1",0.484837686639366,0.98930482932832,0.486561464486188,3.2,3,4,11,3.42857142857143,0,7,"N"
"CUB.4_1",0.0000152062275285969,1.08649234885617,0.000339946174496455,2.6,2,12,22,3.76923076923077,4,1,"Y"
"CUB.5_1",0.0134653989291308,0.906104841735055,0.0596305113159402,0.4,1,0,39,19.6666666666667,39,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.207876349229418,0.967902535101072,0.226890273455506,0.6,1,1,47,14.5,3,47,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.589259081529085,1.01644897952924,0.5933586331557,0.4,1,1,36,19.6666666666667,6,36,"N"
"CUB.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00834948185356899,0.94228500135165,0.0189924297027226,11,3,12,4,0.722222222222222,3,2,"Y"
"CUB.14_1",0.113920645985199,1.03346270693279,0.128743375755148,1.4,3,3,21,9.33333333333333,3,2,"N"
"CUB.15_1",0.0217698153724024,0.963900620344554,0.0281142981210282,4.8,9,4,16,3.13333333333333,16,0,"Y"
"CUB.16_1",0.108267510736072,1.02509545550276,0.115577675413834,5,3,13,6,1.81818181818182,0,2,"Y"
