"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.6_1",0.00116203913270418,1.31326084471307,0.0863832956638651,0.4,1,2,56,19.6666666666667,3,0,"Y"
"MEX.7_1",0.00374693608861554,1.14349915584363,0.0492960588236151,0.6,2,3,51,19.6666666666667,6,2,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",0.000955594942118276,1.20300966206577,0.0475273878786832,0.4,1,2,53,19.6666666666667,4,2,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.00254688908909106,1.23789140811805,0.0853280923230145,0.4,1,2,55,19.6666666666667,4,0,"Y"
"MEX.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",3.99680288865056e-14,151180451303198195712,0.999609326433417,3.6,4,18,51,5.88888888888889,0,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.20_1",0.0525321419898693,1.12426172758399,0.168096044021131,0.4,2,2,52,30,8,52,"N"
"MEX.21_1",1.73862035879324e-11,2.10555166847633,0.0367375432477809,2.8,3,14,51,6.75,0,0,"Y"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.26_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",0.00276197630772324,1.15494172134014,0.0484444895838233,0.6,1,3,52,14.5,6,0,"Y"
"MEX.29_1",0.000628990645977101,1.22635930342149,0.0477134671621572,0.4,1,2,51,19.6666666666667,1,7,"N"
"MEX.30_1",0.00000144059763707016,1.69387391669775,0.0402826028883472,0.6,1,3,56,14.5,1,0,"Y"
"MEX.31_1",0.000000344909788396741,1.39095345347334,0.0134600966691359,0.6,1,3,53,14.5,3,1,"N"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
