"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.123266551394409,1.05207467679571,0.161427287474096,0.4,1,1,34,19.6666666666667,7,18,"N"
"CUB.2_1",0.46518942705987,0.988308257727329,0.467349498520016,2.6,2,4,10,4.16666666666667,5,7,"N"
"CUB.3_1",0.709603650587262,0.993850135828355,0.709980785277625,2.2,2,4,13,4.63636363636364,9,2,"Y"
"CUB.4_1",0.395869754376603,0.982212640553448,0.401735996770481,1,1,1,26,9.33333333333333,21,4,"N"
"CUB.5_1",0.192606997889447,1.06446993905447,0.25756432033944,0.2,1,1,46,30,14,46,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.769606646291522,0.995242993871051,0.769787168864325,3.8,6,3,16,4.63636363636364,8,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"CUB.11_1",0.612566320255582,0.992005887672674,0.613364325093338,2.8,3,4,19,4.16666666666667,19,0,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0000619434459808721,1.08544616761028,0.000915053763927136,11.6,10,30,7,1,0,0,"Y"
"CUB.14_1",0.000174692251965869,0.925767806936411,0.00159062220064499,1.8,2,0,32,5.88888888888889,32,5,"N"
"CUB.15_1",0.00349799472860202,0.948490413040417,0.00757810914912819,12.4,9,18,7,1.06666666666667,2,0,"Y"
"CUB.16_1",0.69817534874076,0.994228633864306,0.698498731962448,5.4,3,12,6,2.26315789473684,1,6,"Y"
