"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",0.557552562356446,1.02532364289438,0.567837987985701,0.2,1,1,38,30,22,38,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.904830962326392,1.00358138724889,0.904881627036066,1,3,2,26,19.6666666666667,22,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",0.107969382697945,1.05489475547182,0.147815827414432,1.2,5,6,38,19.6666666666667,10,11,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.398452886401559,1.02627809083893,0.411287744700149,1.2,3,3,26,19.6666666666667,10,23,"N"
"CAN.9_1",0.904830962326392,1.00358138724889,0.904881627036066,0.4,1,1,26,19.6666666666667,22,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.178280903206938,0.957661753356849,0.210354962502528,1.2,5,0,34,19.6666666666667,34,11,"N"
"CAN.12_1",0.00673504329925578,0.91933666490272,0.028589631819774,1.6,4,0,34,14.5,34,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
