"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",0.0873144294508117,0.910974037877023,0.18615800254763,0.2,1,0,48,30,48,12,"N"
"MEX.4_1",0.397598726817062,1.0378691053425,0.423746535223687,5.2,26,26,41,30,19,41,"N"
"MEX.5_1",0.000266102793572531,1.06431744003487,0.00115195582272426,4,3,17,14,2.875,3,0,"Y"
"MEX.6_1",0.000995468596004079,0.48930922082222,0.169515428361077,0.2,1,0,57,30,57,3,"N"
"MEX.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.0189830427762622,0.832901517068443,0.158904735622541,0.2,1,0,53,30,53,7,"N"
"MEX.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.14_1",0.999999917627776,1,0.999999999999999,0.2,1,0,31,30,29,31,"N"
"MEX.15_1",0.00000109497760869548,0.911933592447397,0.0000900923775958537,8.6,6,2,23,2.26315789473684,23,1,"N"
"MEX.16_1",0.0685580514646922,1.1096828826823,0.175770351488183,0.2,1,1,51,30,9,51,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",0.303038208439709,0.968426848773935,0.322987661573102,0.4,1,0,34,19.6666666666667,34,6,"N"
"MEX.20_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.21_1",0.0525321419898696,0.889472598296995,0.16809604402113,0.2,1,0,50,30,50,10,"N"
"MEX.22_1",0.802927120842742,1.01046708699186,0.803830991181916,0.2,1,0,34,30,26,34,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.26_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.30_1",0.616009089091157,0.978992571900815,0.622720535699393,0.2,1,0,35,30,35,25,"N"
"MEX.31_1",0.055217823891717,1.04156104637239,0.070868177605213,2,3,5,33,7.85714285714286,11,3,"Y"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
