"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",0.0279381244907602,0.856980121386559,0.15996299385021,0.2,1,0,52,30,52,8,"N"
"MEX.4_1",0.616009089091157,1.02145820990081,0.622720535699393,5.2,26,26,37,30,23,37,"N"
"MEX.5_1",0.00296194529514482,1.04922605758586,0.00567241687921947,4.4,3,17,14,2.64705882352941,0,6,"Y"
"MEX.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.000995468596004079,0.48930922082222,0.169515428361077,0.2,1,0,57,30,57,3,"N"
"MEX.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.14_1",0.739016690856568,0.986144712474307,0.741118024069409,0.2,1,0,33,30,33,27,"N"
"MEX.15_1",0.000000367047329419279,0.902288973754187,0.0000879131154995073,8.2,6,0,27,2.64705882352941,27,1,"N"
"MEX.16_1",0.161507822579368,1.07130015698806,0.23495962297512,0.2,1,1,47,30,13,47,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",0.123266551394409,0.950502870238912,0.161427287474096,0.4,1,0,38,19.6666666666667,38,6,"N"
"MEX.20_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.21_1",0.0119963401792401,0.799213634884844,0.158948600718813,0.2,1,0,54,30,54,6,"N"
"MEX.22_1",0.933794788370275,0.996554330136858,0.933828984338662,0.2,1,0,30,30,30,30,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.26_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.30_1",0.397598726817062,0.963512638397691,0.423746535223688,0.2,1,0,39,30,39,21,"N"
"MEX.31_1",0.277120209021237,1.02239472013044,0.28605158059035,2,3,4,29,7.85714285714286,15,3,"Y"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
