"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",0.448120293418032,1.03349861973777,0.468171109014631,0.2,1,1,40,30,20,40,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.719444467154366,1.01084563611559,0.720750256533407,1,3,2,28,19.6666666666667,20,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",0.0602338748614608,1.0674861536469,0.10482637026234,1.2,5,6,40,19.6666666666667,8,11,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.274654828497115,1.03480421811995,0.297084810394763,1.2,3,3,28,19.6666666666667,8,23,"N"
"CAN.9_1",0.719444467154366,1.01084563611559,0.720750256533407,0.4,1,1,28,19.6666666666667,20,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.274654828497116,0.966366373937692,0.297084810394763,1.2,5,0,32,19.6666666666667,32,11,"N"
"CAN.12_1",0.0188098323631606,0.93382920546845,0.0442711875907317,1.6,4,0,32,14.5,32,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
