"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.0119963401792402,1.25122990443486,0.158948600718813,0.2,1,1,56,30,4,56,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.5_1",0.0000000044406337496028,90092068474269138944,0.999560235414533,1.6,5,8,57,11.4,0,0,"Y"
"SLV.6_1",4.87269113946809e-11,109148798894256128000,0.999579072831119,5.2,8,26,55,7.85714285714286,0,0,"Y"
"SLV.7_1",0.0000000167443954257607,2.48167685546362,0.0643743688181145,1.6,3,8,55,11.4,0,0,"Y"
"SLV.8_1",0.0000414077916968125,2.29262222444681,0.108979352388212,0.2,1,1,58,30,2,58,"N"
"SLV.9_1",0.000000059133303254022,80429378782945280000,0.999548752900278,1,2,5,58,14.5,0,0,"Y"
"SLV.10_1",4.87269113946809e-11,109148798894256128000,0.999579072831119,10.4,16,52,55,7.85714285714286,0,0,"Y"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.14_1",0.00678975925756609,1.33601148088819,0.159820903773318,0.2,1,1,57,30,3,57,"N"
