"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.481448722788448,1.01570826968934,0.485613317453159,2.4,5,3,23,11.4,4,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",0.0279381244907602,0.856980121386559,0.15996299385021,0.2,1,0,52,30,52,8,"N"
"CAN.6_1",0.933794788370275,1.0034575835546,0.933828984338662,0.4,2,0,32,30,28,32,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.933794788370275,1.0034575835546,0.933828984338662,0.8,4,0,32,30,28,32,"N"
"CAN.9_1",0.453849482513112,1.01906063917457,0.460302728760701,1.2,3,5,35,14.5,4,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.933794788370275,1.0034575835546,0.933828984338662,0.4,2,0,32,30,28,32,"N"
"CAN.12_1",0.0446344535461772,1.05740656346203,0.0721092324160819,0.8,2,3,32,14.5,4,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
