"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.196574553955554,1.02687846681994,0.208468192403566,1,1,3,18,9.33333333333333,6,3,"N"
"CUB.2_1",0.235722151291357,0.979920890325864,0.242589940031157,2.2,2,3,12,5.2,2,11,"Y"
"CUB.3_1",0.154849556000105,1.02288316228738,0.16209474907927,3,3,10,11,3.76923076923077,0,7,"Y"
"CUB.4_1",0.751403470099881,0.99427713933449,0.751698506487645,1.4,1,3,25,6.75,2,1,"N"
"CUB.5_1",0.904830962326404,1.00358138724889,0.904881627036066,0.4,1,1,23,19.6666666666667,19,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0000746415365993069,0.904070186953472,0.00237230344382508,3.2,6,0,31,6.75,31,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.616009089091157,1.02145820990081,0.622720535699393,0.2,1,1,37,30,23,37,"N"
"CUB.11_1",0.00000000163660296426116,0.823875330411012,0.000496863018670238,2.4,3,0,42,5.2,42,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.895307395979303,1.0028908629907,0.895341737509508,14,10,26,4,0.58974358974359,0,0,"Y"
"CUB.14_1",0.289027571011085,1.0240511580111,0.299587948227208,1.2,3,5,35,11.4,2,13,"N"
"CUB.15_1",0.149291168605322,0.978344878734879,0.155803852100198,6.6,9,5,8,1.95238095238095,3,3,"Y"
"CUB.16_1",0.57071074735192,1.00851003677608,0.571638397064497,5.2,3,9,6,2.26315789473684,0,1,"Y"
