"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.748805977953027,0.993605157969988,0.749191978444891,1,1,2,18,9.33333333333333,14,3,"N"
"CUB.2_1",0.272209764467102,1.01933859192778,0.278542646150222,2.4,3,8,12,5.88888888888889,4,1,"Y"
"CUB.3_1",0.633366359663835,1.00749737679566,0.634022654767612,3,3,8,11,3.76923076923077,6,1,"N"
"CUB.4_1",0.00846052945444298,1.04794630490507,0.0142584491224485,2,2,7,25,5.2,2,0,"Y"
"CUB.5_1",0.39845288640156,0.97439476583053,0.411287744700149,0.4,1,0,27,19.6666666666667,27,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00556904939811764,0.916561724766331,0.0267925953863486,0.6,1,0,39,14.5,39,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.867976655970435,0.993106254201795,0.868248185579694,0.2,1,0,31,30,31,29,"N"
"CUB.11_1",1.9373391779709e-13,7.154045437786e-21,0.999602244622838,1.2,1,0,50,7.85714285714286,50,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.114572020218804,0.966151236233765,0.131043555282068,11.6,3,18,4,0.631578947368421,1,0,"Y"
"CUB.14_1",0.189747129677274,1.03467994468406,0.209953079306324,1,3,2,33,14.5,10,13,"N"
"CUB.15_1",0.817119110539944,0.996554866479728,0.817191137052397,6,9,7,8,2.1,4,0,"Y"
"CUB.16_1",0.828731455861891,1.00323343153391,0.828790616146392,4.8,3,9,6,2.26315789473684,1,0,"Y"
