"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",0.00199191385814057,0.855967852961384,0.0478631225935193,0.4,1,0,50,19.6666666666667,50,2,"N"
"GTM.2_1",0.0000660316963251306,1.42299419848781,0.0516030152420056,0.4,1,2,54,19.6666666666667,0,5,"N"
"GTM.3_1",0.00121367901402414,0.89262456499491,0.0187021238665414,0.6,1,0,34,14.5,34,20,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.0725056400301343,0.956048903983159,0.0953760661882192,0.8,1,0,33,11.4,33,0,"N"
"GTM.6_1",0.00455968298047671,0.944426199289031,0.0107606960974141,2.4,3,1,34,5.88888888888889,2,34,"N"
"GTM.7_1",0.0354278710432815,0.967581439085787,0.0423259495148803,5.6,4,3,18,2.44444444444444,3,1,"N"
"GTM.8_1",0.0367018404559667,0.968280432322203,0.0433855780357954,7.2,3,9,10,1.48,3,6,"Y"
"GTM.9_1",0.0685580514646922,0.901158353982017,0.175770351488182,0.2,1,0,49,30,49,11,"N"
"GTM.10_1",0.0156960204951208,0.937309677907216,0.035711713772688,0.8,1,0,34,11.4,34,4,"N"
"GTM.11_1",0.274654828497116,0.966366373937692,0.297084810394763,0.4,1,0,37,19.6666666666667,37,1,"N"
"GTM.12_1",0.764798587849004,0.991068699251349,0.765567611121906,0.4,1,1,48,19.6666666666667,7,48,"N"
"GTM.13_1",0.000000375640439531644,1.12424220906016,0.000210408007126436,19,7,78,13,0.722222222222222,0,0,"Y"
"GTM.14_1",0.000293042647198205,1.06725980212509,0.00141260741277114,10.8,5,36,11,1.13793103448276,0,1,"Y"
"GTM.15_1",0.026091990923008,1.05222212566973,0.0421078797125113,1.4,2,6,25,9.33333333333333,0,0,"Y"
"GTM.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.17_1",0.00296194529514482,1.04922605758586,0.00567241687921944,7.2,6,23,11,1.69565217391304,0,0,"Y"
"GTM.18_1",0.192606997889447,1.06446993905447,0.25756432033944,0.2,1,1,46,30,14,46,"N"
"GTM.19_1",0.432540543424066,0.985361719461322,0.436278656424557,2.6,3,5,30,5.88888888888889,2,5,"N"
"GTM.20_1",0.135352320398001,1.02738658815192,0.145710470746825,1.6,1,5,22,5.88888888888889,0,0,"Y"
"GTM.21_1",0.111104420749909,1.02505358666474,0.118508489910759,2.6,1,8,12,3.42857142857143,2,1,"Y"
"GTM.22_1",0.0119963401792401,0.799213634884844,0.158948600718813,0.2,1,0,54,30,54,6,"N"
