"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"DOM.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.4_1",0.999999904884748,1,1,5.2,4,9,14,2.26315789473684,0,1,"Y"
"DOM.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.6_1",0.00678975925756609,1.33601148088819,0.159820903773318,0.2,1,1,57,30,3,57,"N"
"DOM.7_1",0.397598726817062,0.963512638397691,0.423746535223688,0.2,1,0,39,30,39,21,"N"
"DOM.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.9_1",0.0530383336161684,0.967303844436195,0.0624809573596264,1.8,1,3,11,5.2,4,10,"N"
"DOM.10_1",0.0119963401792401,0.799213634884844,0.158948600718813,0.2,1,0,54,30,54,6,"N"
"DOM.11_1",0.0366394471619019,0.96449959242117,0.045588316268576,2.4,2,2,23,4.63636363636364,0,23,"N"
"DOM.12_1",0.000244949723510191,0.893761332032755,0.00718223023157818,0.8,1,0,39,11.4,39,2,"N"
"DOM.13_1",0.000955594942118276,1.20300966206577,0.0475273878786833,0.6,2,3,50,19.6666666666667,1,8,"N"
"DOM.14_1",0.00516325046481714,1.06618940994479,0.0143737798908815,1.4,3,6,34,9.33333333333333,6,3,"N"
"DOM.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.17_1",0.846250780625336,0.996586773213059,0.846316182567305,2.2,3,4,18,5.2,3,0,"Y"
"DOM.18_1",0.618473066459089,1.01253116531974,0.620679678060443,0.6,1,1,34,14.5,0,34,"N"
"DOM.19_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"DOM.20_1",0.00678975925756609,1.33601148088819,0.159820903773318,0.2,1,1,57,30,3,57,"N"
"DOM.21_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.2,1,1,55,30,5,55,"N"
"DOM.22_1",0.107969382697945,1.05489475547182,0.147815827414433,0.4,1,2,39,19.6666666666667,11,9,"N"
"DOM.23_1",0.0000146236419431567,1.26441929836707,0.0171132711181131,0.6,1,3,51,14.5,2,1,"N"
"DOM.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.26_1",0.0736884755098878,0.95266693373186,0.100742916563592,1,2,0,36,14.5,36,5,"N"
"DOM.27_1",0.00609457350027709,0.957289665958971,0.00978649553263038,4.6,3,6,12,2.64705882352941,4,0,"Y"
"DOM.28_1",0.364959466623683,1.02834363335395,0.380104656387623,0.6,2,2,34,19.6666666666667,17,8,"N"
"DOM.30_1",0.00318220963623628,1.50772633135355,0.161936990083142,0.2,1,1,58,30,2,58,"N"
"DOM.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.31_1",2.76874190241472e-10,1.17237756101773,0.0000686453718666302,29.8,28,138,15,0.878787878787879,0,0,"Y"
"DOM.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
