"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",0.00000477987967284488,1.15539841448904,0.00239487211763386,1.4,2,7,47,9.33333333333333,4,2,"N"
"CUB.4_1",0.000116273445189163,1.18139105572708,0.0160620592893323,1,2,5,50,11.4,4,0,"Y"
"CUB.5_1",0.0107112412073872,1.10996793814681,0.0567007548859752,0.4,1,2,47,19.6666666666667,6,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00000331723213153889,1.21391097465691,0.00622778409295212,1.6,3,8,49,11.4,4,2,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0525321419898693,1.12426172758399,0.168096044021131,0.2,1,1,52,30,8,52,"N"
"CUB.11_1",0.00102567402111731,1.14976313735132,0.0280523253805433,0.8,2,4,51,14.5,6,1,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.000000444690209211451,1.20344731428745,0.00256464121534978,2,2,10,48,5.88888888888889,1,4,"Y"
"CUB.14_1",0.00000141419235699658,1.24162129009428,0.00659027398574431,1.2,2,6,49,9.33333333333333,0,3,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.00000141419235699658,1.24162129009428,0.00659027398574441,0.8,1,4,50,11.4,0,5,"N"
