"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0390559081512389,1.14265721839562,0.162940192211706,0.6,3,3,53,30,7,53,"N"
"CUB.2_1",0.0000237955902778753,1.33699869248692,0.0297744934994634,0.6,1,3,53,14.5,0,5,"Y"
"CUB.3_1",0.399103961618431,1.01720185843528,0.404335788359549,1.4,2,3,31,9.33333333333333,20,2,"N"
"CUB.4_1",0.0265773533367392,1.04931816752152,0.0408217970787511,1.6,2,7,34,7.85714285714286,10,2,"Y"
"CUB.5_1",0.674985309056216,1.01269492020055,0.677016056798487,0.4,1,1,31,19.6666666666667,22,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.160247321656192,1.03081934951657,0.174958120578979,1.8,3,8,33,9.33333333333333,15,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.676599636424592,1.0177073663215,0.680602924600695,0.2,1,1,36,30,24,36,"N"
"CUB.11_1",0.000863508370154031,1.08017393672878,0.00531043801985127,1.4,2,6,35,7.85714285714286,2,1,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.000421134249194099,1.07111338871656,0.00221374888193326,2.8,2,9,32,4.16666666666667,3,1,"Y"
"CUB.14_1",0.00125414179314387,1.06972975107521,0.00507282666112984,1.8,2,6,33,5.88888888888889,3,1,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0188436253550202,1.05288621242704,0.0320742433558661,1,1,4,34,9.33333333333333,0,15,"N"
