"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.0476805678154968,0.954029013983146,0.0674242095558813,1.8,4,2,22,11.4,22,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",2.81715906852442e-05,1.70588551510576e-20,0.999515740521345,0.4,2,0,58,30,58,2,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",2.81715906852442e-05,1.70588551510576e-20,0.999515740521345,0.8,4,0,58,30,58,2,"N"
"CAN.9_1",0.178280903206938,0.957661753356849,0.210354962502528,1,3,0,34,19.6666666666667,34,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.178280903206938,0.957661753356849,0.210354962502528,1,3,3,35,19.6666666666667,22,35,"N"
"CAN.12_1",0.314699709756957,0.979774235623508,0.322372547726745,1.8,3,5,11,9.33333333333333,10,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
