"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.199835032828482,1.04175713693052,0.229605857631355,0.4,1,1,32,19.6666666666667,9,18,"N"
"CUB.2_1",0.396543466344864,0.986210310847201,0.399748503711211,2.4,2,4,10,4.63636363636364,7,7,"N"
"CUB.3_1",0.94065610048073,1.00123238028519,0.940659281764438,2,2,3,13,5.2,11,2,"Y"
"CUB.4_1",0.935220241312168,1.00188946135283,0.935228677246774,0.8,1,1,27,11.4,23,4,"N"
"CUB.5_1",0.264749097445214,1.05261947526541,0.313093109688306,0.2,1,1,44,30,16,44,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.378547433139181,0.985673548183466,0.38204026321887,3.8,6,2,14,4.63636363636364,10,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.00318220963623628,1.50772633135355,0.161936990083142,0.2,1,1,58,30,2,58,"N"
"CUB.11_1",0.253062120783794,0.9818822395805,0.25854262688577,2.8,3,3,21,4.16666666666667,21,0,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00000274258474286526,1.11092795755693,0.000360974257524171,12,10,33,8,0.9375,0,0,"Y"
"CUB.14_1",0.0000111359107431985,0.906668425295386,0.000610174940030747,1.8,2,0,34,5.88888888888889,34,5,"N"
"CUB.15_1",0.00330730833975723,0.946926266840254,0.00756817805433684,12.6,9,19,7,1,0,3,"Y"
"CUB.16_1",0.611987288731953,1.00760592583718,0.612673172004601,5.4,3,13,6,2.26315789473684,0,2,"Y"
