"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",0.00128399647655564,1.08079892823416,0.00727416163204714,1.4,2,7,42,9.33333333333333,9,2,"N"
"CUB.4_1",0.00000808089011450353,1.16388376274636,0.0037304729808029,1.2,2,6,45,9.33333333333333,2,6,"Y"
"CUB.5_1",0.0702962230981458,1.06411170423468,0.114006569255254,0.4,1,2,42,19.6666666666667,11,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.000155590816335094,1.11406320702446,0.00481853963817421,1.8,3,9,44,9.33333333333333,4,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.161507822579368,1.07130015698806,0.23495962297512,0.2,1,1,47,30,13,47,"N"
"CUB.11_1",0.000463763350265989,1.12219323039102,0.0112416730428088,1,2,5,46,11.4,2,8,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.000362516148161518,1.09487150720546,0.00458945774354976,2,2,10,43,5.88888888888889,6,4,"Y"
"CUB.14_1",0.0000971320961784539,1.12093725629854,0.00445315730556239,1.4,2,7,44,7.85714285714286,4,0,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.000605840331233676,1.1047876406705,0.00859856436948848,0.8,1,4,45,11.4,5,5,"N"
