"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.264749097445214,0.950010923698573,0.313093109688307,0.6,3,0,42,30,42,18,"N"
"CUB.2_1",0.010946096462597,1.04605386481591,0.0173122789768221,2,1,6,18,4.63636363636364,1,0,"Y"
"CUB.3_1",0.765189191561688,1.00542501594268,0.765437808201523,1.8,2,5,26,6.75,8,2,"Y"
"CUB.4_1",0.0271222506655454,0.956878549388053,0.0388326836773946,1.8,2,1,26,6.75,0,26,"N"
"CUB.5_1",0.000995468596004079,0.48930922082222,0.169515428361077,0.2,1,0,57,30,57,3,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.135827099050332,1.02555047402259,0.144628627122185,4.6,6,15,36,4.63636363636364,3,0,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",NA,NA,NA,0.2,1,0,59,30,59,1,"N"
"CUB.11_1",0.680811331787388,1.00653593242152,0.681257922067711,2.4,2,5,12,4.63636363636364,1,3,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.515952601410229,1.00976859170942,0.517279714396211,5,4,12,9,2.44444444444444,0,1,"Y"
"CUB.14_1",0.118241118846668,1.02453942625817,0.125555307169894,3,2,9,16,3.42857142857143,1,5,"Y"
"CUB.15_1",6.21724893790088e-15,1.3530538702349,0.00102445106742567,8,5,38,34,2.26315789473684,0,1,"Y"
"CUB.16_1",0.512430962888167,1.01005195640787,0.513865497427493,3.8,3,9,15,3.13333333333333,3,3,"Y"
