"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.600609768758926,0.987844409305775,0.602761930760526,0.8,1,1,29,11.4,8,29,"N"
"MEX.6_1",0.00254688908909106,0.807825301510323,0.0853280923230141,0.4,1,0,53,19.6666666666667,53,0,"N"
"MEX.7_1",0.00490994122247512,0.90233523083842,0.0342307733670183,0.8,2,0,35,14.5,35,20,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",0.49660638951015,0.987704555111467,0.49904650461225,1.4,1,4,20,6.75,15,1,"Y"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.0718933174758868,0.947392726571044,0.10535103923711,0.6,1,1,30,14.5,23,30,"N"
"MEX.13_1",0.00286439970242414,1.07229916716019,0.0105335917013529,1.6,2,7,26,7.85714285714286,3,0,"Y"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",0.146921510034903,0.965287726105095,0.166573326153014,39.2,19,69,4,0.26530612244898,4,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.20_1",0.438364747040543,1.01224844844656,0.440705441461629,3.6,3,8,12,3.76923076923077,2,8,"Y"
"MEX.21_1",0.083299301923516,0.969640983467527,0.0939151532060499,9.6,3,14,4,0.878787878787879,1,2,"Y"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.10896621740739,0.919418557497234,0.199344595078157,0.2,1,0,47,30,47,13,"N"
"MEX.26_1",0.199835032828483,1.04175713693052,0.229605857631355,0.6,2,2,30,19.6666666666667,3,30,"N"
"MEX.27_1",0.557552562356446,0.975301805366654,0.567837987985701,0.2,1,0,36,30,36,24,"N"
"MEX.28_1",0.000000059133303254022,1.24332677391959e-20,0.999548752900222,0.6,1,0,56,14.5,56,0,"N"
"MEX.29_1",0.00425287049115042,0.921259995405153,0.0196808325039774,1,2,0,33,11.4,33,12,"N"
"MEX.30_1",0.248665587895207,0.977598848575646,0.257763953018676,1.2,1,2,23,7.85714285714286,8,14,"N"
"MEX.31_1",0.910517475257134,1.00168560396659,0.91052549154256,6,4,17,9,1.81818181818182,4,1,"Y"
"MEX.32_1",0.0873144294508117,0.910974037877023,0.18615800254763,0.2,1,0,48,30,48,12,"N"
