"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.00425287049115053,0.921259995405153,0.0196808325039775,0.8,1,0,25,11.4,25,25,"N"
"SLV.2_1",0.000955594942118276,0.831248519054149,0.0475273878786831,0.4,1,0,51,19.6666666666667,51,2,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.00000256545772636674,0.857189027696167,0.00238695971810253,1,1,0,41,9.33333333333333,41,6,"N"
"SLV.5_1",0.719444467154362,0.989270729646455,0.720750256533407,0.4,1,1,37,19.6666666666667,13,37,"N"
"SLV.6_1",0.904830962326392,0.996431393313595,0.904881627036067,0.4,1,1,47,19.6666666666667,6,47,"N"
"SLV.7_1",0.0000071677189432684,0.838857288685167,0.00603006270580143,1,1,0,47,9.33333333333333,47,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.00000000318416160105528,0.84162201021068,0.000301638796978123,2.2,2,0,36,5.2,36,4,"N"
"SLV.10_1",0.00887508682189231,0.949482635276832,0.0167158692118123,1.8,2,1,29,5.88888888888889,0,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.333145153912529,0.970449389305981,0.350654958003429,0.4,1,0,31,19.6666666666667,31,11,"N"
"SLV.13_1",0.000000134713951216447,0.7431463075481,0.00847264227583126,1.4,2,0,49,9.33333333333333,49,1,"N"
"SLV.14_1",0.000000117689907375151,0.884794128029724,0.00014802947251532,4.6,5,1,26,3.76923076923077,13,26,"N"
