"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.12826477017171,0.960597692055628,0.152498402061855,1,2,0,27,14.5,27,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.9_1",0.0433876780533744,0.930402209268542,0.0891663014495104,1,3,0,39,19.6666666666667,39,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.0815558674135153,1.06089935493594,0.124181809617865,0.8,3,1,33,19.6666666666667,3,23,"N"
"CAN.12_1",0.688871187621172,1.00806114963575,0.689604543245458,1.8,3,4,11,9.33333333333333,3,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
