"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.247999486305842,1.03706031252526,0.272916028928832,0.4,1,1,31,19.6666666666667,10,18,"N"
"CUB.2_1",0.25286963342529,0.981343508018189,0.258769341171215,2.4,2,4,9,4.63636363636364,8,7,"N"
"CUB.3_1",0.78207975487023,1.00451307733593,0.782232508379395,2.2,2,4,12,4.63636363636364,0,11,"Y"
"CUB.4_1",0.935220241312168,0.998114101978598,0.935228677246774,0.8,1,1,26,11.4,24,4,"N"
"CUB.5_1",0.0497688197675621,1.08839798883427,0.116289292042998,0.2,1,1,43,30,17,43,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.239450851207357,0.980797034736108,0.24564178294252,3.8,6,2,13,4.63636363636364,11,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.00678975925756609,1.33601148088819,0.159820903773318,0.2,1,1,57,30,3,57,"N"
"CUB.11_1",0.143182968382253,0.976678825571397,0.150874474781325,2.8,3,3,22,4.16666666666667,22,0,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00000659724148299734,1.10760406856447,0.000537418891926445,12.2,10,33,7,0.878787878787879,0,0,"Y"
"CUB.14_1",0.0000735696390097296,0.922397563878305,0.000980693770947866,1.8,2,0,35,5.88888888888889,35,5,"N"
"CUB.15_1",0.00180362392908751,0.944293575202144,0.00488030460847283,12.4,9,19,7,1.06666666666667,1,3,"Y"
"CUB.16_1",0.60655645643493,1.00772747388977,0.607271747157608,5,3,11,6,2.44444444444444,1,2,"Y"
