"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.00105032847011366,0.902851842348631,0.0130247053935349,0.8,1,0,27,11.4,27,25,"N"
"SLV.2_1",0.000131042043783114,0.742483328550046,0.0498892826896261,0.4,1,0,53,19.6666666666667,53,2,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.00000205684673837414,0.837427879061456,0.0038395811075797,1,1,0,43,9.33333333333333,43,6,"N"
"SLV.5_1",0.548222692275155,0.981972341350095,0.553677046506915,0.4,1,1,37,19.6666666666667,15,37,"N"
"SLV.6_1",0.719444467154362,0.989270729646455,0.720750256533407,0.4,1,1,47,19.6666666666667,8,47,"N"
"SLV.7_1",0.00000018195640016927,0.752216472886411,0.00813215194661807,1,1,0,49,9.33333333333333,49,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",3.74166364558448e-10,0.803555613142814,0.000660587351327629,2.2,2,0,38,5.2,38,4,"N"
"SLV.10_1",0.0089381369023892,0.947701563012821,0.0175738566617064,1.8,2,1,29,5.88888888888889,2,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.223065385928605,0.962115703597554,0.250439975896013,0.4,1,0,33,19.6666666666667,33,11,"N"
"SLV.13_1",0.0000066573585479901,0.764879305552443,0.0179687438971093,1,2,0,51,11.4,51,1,"N"
"SLV.14_1",0.00000061010308005649,0.889047298557739,0.000284426312135426,4,5,1,26,4.16666666666667,15,26,"N"
