"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.495406917445106,1.01383058699622,0.498524150092809,1,1,3,18,9.33333333333333,9,3,"N"
"CUB.2_1",0.974045700395215,0.999470885464525,0.974045946074489,2.6,2,5,12,4.63636363636364,1,3,"Y"
"CUB.3_1",0.198443856141768,1.02018672547505,0.204524709354755,3.2,3,11,11,3.42857142857143,1,1,"Y"
"CUB.4_1",0.624654469478245,1.0083023426561,0.625507566171111,1.8,1,5,25,5.2,0,0,"Y"
"CUB.5_1",0.810910895185175,0.992860151399033,0.811310205625939,0.4,1,1,22,19.6666666666667,22,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00285192350973473,0.923135525171592,0.0140045903495848,0.8,1,0,34,11.4,34,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.802927120842742,1.01046708699186,0.803830991181916,0.2,1,0,34,30,26,34,"N"
"CUB.11_1",2.53319587528722e-12,0.667955952809609,0.00533964227980356,2.2,3,0,45,5.88888888888889,45,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00939036552148309,0.940185854706043,0.0220510342324448,14,10,20,3,0.58974358974359,3,0,"Y"
"CUB.14_1",0.598024105421453,1.01169198945002,0.599970983665573,1.2,3,5,35,11.4,5,13,"N"
"CUB.15_1",0.857683542651576,0.997323406107484,0.857717395636424,6.4,9,7,8,1.95238095238095,0,1,"Y"
"CUB.16_1",0.881212194716811,1.0022357601405,0.881231843807857,4.6,3,8,6,2.44444444444444,3,1,"Y"
