"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.000414158863072833,1.46008333714431,0.0890450548156953,0.4,1,2,57,19.6666666666667,2,0,"Y"
"GTM.6_1",0.00000241613671136953,1.598762154909,0.037092277962651,1,3,5,55,14.5,0,3,"Y"
"GTM.7_1",0.0000000167443954257607,2.48167685546362,0.0643743688181145,1,2,5,55,11.4,0,0,"Y"
"GTM.8_1",0.0000289724976856309,1.54445611738716,0.05471606214828,0.8,3,4,56,19.6666666666667,3,0,"Y"
"GTM.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.10_1",0.00254688908909106,1.23789140811805,0.0853280923230145,0.4,1,2,55,19.6666666666667,4,0,"Y"
"GTM.11_1",0.000000240923935468373,1.63302210374876,0.0274549217160864,0.6,1,3,55,14.5,1,1,"N"
"GTM.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.13_1",0.0119963401792402,1.25122990443486,0.158948600718813,0.2,1,1,56,30,4,56,"N"
"GTM.14_1",0.000131042043783114,1.34683158738775,0.049889282689626,0.6,2,3,55,19.6666666666667,2,2,"N"
"GTM.15_1",0.00254688908909106,1.23789140811805,0.0853280923230145,0.4,1,2,55,19.6666666666667,4,0,"Y"
"GTM.16_1",0.00318220963623628,1.50772633135355,0.161936990083142,0.2,1,1,58,30,2,58,"N"
"GTM.17_1",0.00116203913270418,1.31326084471307,0.0863832956638651,0.4,1,2,56,19.6666666666667,3,0,"Y"
"GTM.18_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.4,2,2,55,30,5,55,"N"
"GTM.19_1",4.21649604120944e-10,99586944402765053952,0.999570165630399,1.2,3,6,56,14.5,1,1,"Y"
"GTM.20_1",0.000000141072587611646,1.72764889633115,0.0310062571427188,0.6,1,3,55,14.5,2,1,"Y"
"GTM.21_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
