"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.305800648120833,1.04737567311423,0.346263614163528,0.6,3,3,43,30,17,43,"N"
"CUB.2_1",0.00130562959175995,1.10394957926119,0.0136980084112895,0.8,1,4,43,11.4,3,6,"Y"
"CUB.3_1",0.910962126211686,0.997917802437973,0.910976657625381,1.6,2,1,26,7.85714285714286,3,26,"N"
"CUB.4_1",0.245088692098534,1.02230118739194,0.253598727791294,1.8,2,4,24,6.75,2,17,"N"
"CUB.5_1",0.433584886309074,0.97632402044178,0.444313705828579,0.4,1,0,32,19.6666666666667,32,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.623223147322459,0.989753624558765,0.624659777800071,1.8,3,0,25,9.33333333333333,25,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.676599636424592,0.982600728944803,0.680602924600695,0.2,1,0,34,30,34,26,"N"
"CUB.11_1",0.0624258941435102,1.03586453726443,0.074543278201595,1.6,2,4,25,6.75,5,6,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00872284314409522,1.04455990575706,0.0136213579764525,3.6,2,8,22,3.13333333333333,2,2,"Y"
"CUB.14_1",0.462669322531275,1.01346828297969,0.465631695376559,1.8,2,2,23,5.88888888888889,13,1,"N"
"CUB.15_1",0.0000010567718176091,70185215688105345024,0.99953466291822,0.4,1,2,59,19.6666666666667,0,0,"Y"
"CUB.16_1",0.00443956794064726,1.05387717501944,0.00924130002382933,2.2,2,7,24,5.2,1,1,"Y"
