"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"DOM.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.2_1",0.00318220963623628,1.50772633135355,0.161936990083142,0.2,1,1,58,30,2,58,"N"
"DOM.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.4_1",0.0852739514747693,0.974081721484535,0.0924966461630718,5.6,4,8,14,2.1,4,0,"Y"
"DOM.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.6_1",0.0039446357387396,1.20506961786864,0.0850987573819118,0.2,1,1,52,30,8,52,"N"
"DOM.7_1",0.192606997889447,0.939434702015415,0.25756432033944,0.2,1,0,44,30,44,16,"N"
"DOM.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.9_1",0.0632024185418608,0.966459980882315,0.0745184039879366,1.6,1,2,11,5.88888888888889,9,10,"N"
"DOM.10_1",NA,NA,NA,0.2,1,0,59,30,59,1,"N"
"DOM.11_1",0.302036838595626,0.982562287894129,0.307378599205914,2.4,2,2,23,4.63636363636364,2,2,"N"
"DOM.12_1",0.00490994122247512,0.90233523083842,0.0342307733670182,0.6,1,0,44,14.5,44,2,"N"
"DOM.13_1",0.000310321214294307,1.15270443514769,0.0164160585439798,0.8,2,4,45,14.5,2,3,"N"
"DOM.14_1",0.087976852130307,1.03641825031885,0.103467253648737,1.4,3,5,29,9.33333333333333,11,3,"N"
"DOM.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.17_1",0.150122686806685,0.974347198481684,0.160115689438356,2.2,3,2,18,5.2,8,0,"Y"
"DOM.18_1",0.309883067579163,1.02298057616033,0.319579213759684,0.8,1,2,34,11.4,1,3,"N"
"DOM.19_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.2,1,1,55,30,5,55,"N"
"DOM.20_1",0.000236140918097427,1.29433536077601,0.0488295224619721,0.4,1,2,52,19.6666666666667,0,7,"N"
"DOM.21_1",0.0873144294508117,1.09772612436952,0.186158002547629,0.2,1,1,50,30,10,50,"N"
"DOM.22_1",0.33314515391253,1.03045043978558,0.350654958003428,0.4,1,1,34,19.6666666666667,16,9,"N"
"DOM.23_1",0.00194961277670014,1.11055525947471,0.0203363360460351,0.6,1,3,46,14.5,7,1,"N"
"DOM.24_1",0.0000000044406337496028,90092068474269138944,0.999560235414533,0.8,2,4,57,14.5,0,1,"Y"
"DOM.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.26_1",0.00809783686775256,0.921993541066976,0.0305876005494193,1,2,0,41,14.5,41,5,"N"
"DOM.27_1",0.00340946477377813,0.952813046435696,0.00650017343025044,4,3,4,12,3.13333333333333,9,0,"Y"
"DOM.28_1",0.764798587849008,1.0090117877352,0.765567611121905,0.6,2,2,29,19.6666666666667,22,8,"N"
"DOM.30_1",0.0390559081512389,1.14265721839562,0.162940192211706,0.2,1,1,53,30,7,53,"N"
"DOM.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.31_1",0.00000000925894927394921,1.16360425714514,0.000192139906925595,43.8,28,194,10,0.631578947368421,0,0,"Y"
"DOM.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
