"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.00318220963623628,0.663250338741684,0.161936990083143,0.2,1,0,56,30,56,4,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.5_1",0.192606997889447,0.939434702015415,0.25756432033944,0.2,1,0,44,30,44,16,"N"
"SLV.6_1",0.501507981035988,0.971507823538139,0.516248955776063,0.2,1,0,37,30,37,23,"N"
"SLV.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.739016690856568,1.01404995367356,0.741118024069409,0.2,1,0,35,30,25,35,"N"
"SLV.10_1",0.867976655970435,0.993106254201795,0.868248185579694,0.2,1,0,31,30,31,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.14_1",0.192606997889447,0.939434702015415,0.25756432033944,0.2,1,0,44,30,44,16,"N"
