"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.334650386007998,0.980607891505812,0.341696620903487,1.2,1,3,29,7.85714285714286,9,0,"Y"
"MEX.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.7_1",0.10896621740739,0.919418557497234,0.199344595078157,0.2,1,0,47,30,47,13,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",0.40773375977945,0.982662161191408,0.413267075338597,1,1,0,27,9.33333333333333,27,1,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.616009089091157,0.978992571900815,0.622720535699393,0.2,1,0,35,30,35,25,"N"
"MEX.13_1",0.0000779975001898858,1.07730134189042,0.000751692060439761,3.4,2,15,26,3.76923076923077,0,3,"Y"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",0.280981407526213,0.970297145822195,0.298376196950955,37.4,19,26,5,0.26530612244898,0,1,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.20_1",0.242445315867728,0.98168570861813,0.247967465441233,3.4,3,6,9,3.76923076923077,6,7,"Y"
"MEX.21_1",0.00165918518553942,0.947589567026108,0.00403990537505637,7.6,3,10,7,1.2962962962963,7,2,"Y"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.618463293435175,1.01739987114831,0.622850936080918,0.4,1,1,51,19.6666666666667,7,51,"N"
"MEX.26_1",0.85763796872277,0.99464706615751,0.857808151873742,0.6,2,2,30,19.6666666666667,15,30,"N"
"MEX.27_1",0.0873144294508117,0.910974037877023,0.18615800254763,0.2,1,0,48,30,48,12,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",0.00199191385814057,0.855967852961384,0.0478631225935191,0.6,2,0,45,19.6666666666667,45,12,"N"
"MEX.30_1",0.727661978232135,0.99135768791499,0.728464621877725,0.6,1,1,21,14.5,20,14,"N"
"MEX.31_1",0.42407879751498,1.01205417809063,0.426308236062596,6,4,13,9,1.95238095238095,1,2,"Y"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
