"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.305800648120833,0.954767258462889,0.346263614163528,0.2,1,0,41,30,41,19,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.000995468596004079,0.48930922082222,0.169515428361077,0.2,1,0,57,30,57,3,"N"
"SLV.5_1",0.999999917627776,1,0.999999999999999,0.2,1,0,31,30,29,31,"N"
"SLV.6_1",0.557552562356446,1.02532364289438,0.567837987985701,0.2,1,1,38,30,22,38,"N"
"SLV.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.103695544694845,0.957512314302442,0.12938118600367,0.6,1,1,41,14.5,10,41,"N"
"SLV.10_1",0.810910895185175,0.992860151399033,0.81131020562594,0.6,2,1,29,19.6666666666667,16,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.0113429825425466,0.873536086893534,0.0877746920962529,0.4,1,0,47,19.6666666666667,47,11,"N"
"SLV.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.14_1",0.00244013949030919,0.904024775152691,0.0213368085271751,1,2,0,29,11.4,29,26,"N"
