"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.056065347549789,1.03486079338475,0.0666265646447776,1.6,1,5,23,5.88888888888889,0,0,"Y"
"CUB.2_1",0.849290494162172,1.00344589257994,0.849356182577282,2,3,2,16,6.75,0,16,"N"
"CUB.3_1",0.0105151025887011,0.956552386830592,0.0164723631515831,2.6,3,2,13,4.63636363636364,13,7,"N"
"CUB.4_1",0.0050097783658235,1.04581664565329,0.00840082026535014,4.6,3,15,13,2.44444444444444,0,0,"Y"
"CUB.5_1",0.0279381244907602,0.856980121386559,0.15996299385021,0.2,1,0,52,30,52,8,"N"
"CUB.6_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.4,2,2,60,30,0,60,"N"
"CUB.7_1",0.264749097445214,1.05261947526541,0.313093109688306,0.2,1,1,44,30,16,44,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.583650546640817,1.0138176803149,0.586517510649419,0.6,1,2,36,14.5,1,17,"N"
"CUB.11_1",0.0000124140601727163,1.39307922883847,0.0311243693534863,0.6,1,3,55,14.5,2,0,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0112536358463636,0.955197699292292,0.0180653461925574,8.8,3,12,5,0.9375,2,0,"Y"
"CUB.14_1",0.157561556322008,1.0251859044229,0.166799110547488,2,3,5,15,5.88888888888889,0,0,"Y"
"CUB.15_1",0.0155195712945286,0.959143308292883,0.0223217070807504,2.2,1,1,24,4.16666666666667,4,24,"N"
"CUB.16_1",0.0588166899508978,1.03004080005226,0.0663946936970398,5,4,14,5,1.95238095238095,1,0,"Y"
